bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,traffic_tier,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
3.64,77.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,13,Tiktok-10342,0,37.0,2026-07-06 14:12:44.484170,0.4685370847807177,15.630397148284743,2.75,0.4685370847807177,16.047395153739583,27.75,112,0.41699800545483967,-0.8900000000000001,0.0,0.9256756756756757,decreased
15.0,41.0,0,72,7,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,GA,Female,Single,false,false,false,false,13,Meta-13029,0,37.0,2026-07-06 14:12:44.524986,0.465661077824862,10.244543712146964,12.25,0.465661077824862,11.525111676165334,27.75,112,1.2805679640183705,-2.75,0.0,0.668918918918919,decreased
3.74,53.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NM,Female,Single,false,false,false,false,13,AMB-13076,0,16.0,2026-07-06 14:12:52.705307,0.465661077824862,5.709004814132808,0.0,0.45428983635996395,7.268637381759423,12.0,49,1.5596325676266156,-3.74,-0.011371241464898041,1.0,decreased
3.28,59.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,false,false,13,Google Search-10384,0,35.25,2026-07-06 14:12:52.765942,0.13967221444312494,4.465320695746704,12.25,0.465661077824862,10.710204789971826,26.4375,106,6.244884094225122,8.97,0.32598886338173705,0.6524822695035462,increased
3.61,36.0,0,12,7,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,NM,Female,Married,false,false,false,false,3,1001,0,16.0,2026-07-06 14:12:57.564328,0.465661077824862,5.76954075425004,1.25,0.465661077824862,6.868500897916714,12.0,49,1.098960143666674,-2.36,0.0,0.921875,decreased
7.65,72.0,0,72,7,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,13,AMB-2558,0,29.04,2026-07-06 14:13:05.843233,0.465661077824862,9.9604904546738,0.5,0.465661077824862,13.289967161121561,21.78,88,3.329476706447762,-7.15,0.0,0.9827823691460055,decreased
7.83,23.0,0,0,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,LA,Male,Single,false,false,false,false,13,AMB-10175,0,17.0,2026-07-06 14:13:06.095658,0.4799083262456158,4.4007593516722965,1.25,0.46391366393451566,7.306640206968622,12.75,52,2.905880855296325,-6.58,-0.01599466231110014,0.9264705882352942,decreased
3.11,55.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,IA,Female,Single,false,false,false,false,13,Google Search-10334,0,33.0,2026-07-06 14:13:06.142985,0.13967221444312494,4.174802489705004,12.25,0.465661077824862,9.662467364865886,24.75,100,5.487664875160882,9.14,0.32598886338173705,0.6287878787878788,increased
5.95,23.0,0,60,7,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,VA,Male,Married,false,false,false,false,3,1004,0,25.75,2026-07-06 14:13:06.764095,0.4799083262456158,9.502184859663194,0.5,0.465661077824862,11.757942215077765,19.3125,78,2.2557573554145716,-5.45,-0.01424724842075381,0.9805825242718447,decreased
1.77,59.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,IL,Male,Single,false,false,false,false,3,1004,1,7.0,2026-07-06 14:13:06.795546,0.485197615534905,2.537583529247553,0.0,0.45428983635996395,3.1800288545197475,5.25,22,0.6424453252721944,-1.77,-0.03090777917494103,1.0,decreased
15.0,67.0,0,60,7,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,IL,Female,Married,false,false,false,false,6,smmuhhezm5x5,0,62.77,2026-07-06 14:13:07.356835,0.5018260143264458,23.972228704374317,10.25,0.485197615534905,25.482578767893212,47.0775,189,1.5103500635188958,-4.75,-0.01662839879154082,0.8367054325314641,decreased
8.92,54.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,CT,Male,Single,false,false,false,false,3,1004,1,17.0,2026-07-06 14:13:07.844591,0.5329403055933846,4.306157669194548,0.0,0.45428983635996395,7.722927218119387,12.75,52,3.4167695489248393,-8.92,-0.07865046923342062,1.0,decreased
11.01,52.0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,AR,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,22.0,2026-07-06 14:13:15.871478,0.5493908522498808,6.037805466226191,10.25,0.5493908522498808,6.4553425139361,16.5,67,0.4175370477099092,-0.7599999999999998,0.0,0.5340909090909091,decreased
14.03,66.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,UT,Female,Single,false,false,false,false,11,Tier 1,1,28.05,2026-07-06 14:13:17.172025,0.485197615534905,6.802470569799368,0.0,0.465661077824862,13.061793232987378,21.0375,85,6.25932266318801,-14.03,-0.01953653771004299,1.0,decreased
5.39,78.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,11,Tier 1,1,10.78,2026-07-06 14:13:22.958320,0.485197615534905,2.615215147733138,0.0,0.465661077824862,5.019826418952012,8.084999999999999,33,2.404611271218874,-5.39,-0.01953653771004299,1.0,decreased
10.0,69.0,0,12,7,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,3,1004,1,75.5,2026-07-06 14:13:24.195191,0.5566227652355038,36.4587911229255,1.5,0.5329403055933846,39.43758261391046,56.625,227,2.9787914909849604,-8.5,-0.023682459642119236,0.9801324503311258,decreased
5.83,72.0,0,24,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,false,false,3,1004,0,21.25,2026-07-06 14:13:27.718429,0.5803087266460162,8.94836056488157,1.25,0.5566227652355038,11.132455304710076,15.9375,64,2.184094739828506,-4.58,-0.02368596141051238,0.9411764705882353,decreased
4.18,67.0,0,60,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,PA,Male,Single,false,false,false,false,13,AMB-2558,0,8.0,2026-07-06 14:13:30.190127,0.465661077824862,1.778825317290973,0.5,0.465661077824862,3.492458083686465,6.0,25,1.713632766395492,-3.6799999999999997,0.0,0.9375,decreased
8.86,64.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,MN,Male,Single,false,false,false,false,3,1004,0,34.25,2026-07-06 14:13:30.478327,0.5329403055933846,13.531354359016035,2.5,0.5329403055933846,16.92085470258996,25.6875,103,3.389500343573925,-6.359999999999999,0.0,0.927007299270073,decreased
3.48,49.0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,3,1001,0,14.0,2026-07-06 14:13:30.698736,0.465661077824862,4.898754538717548,1.25,0.465661077824862,5.93717874226699,10.5,43,1.0384242035494422,-2.23,0.0,0.9107142857142857,decreased
1.64,21.0,0,0,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,OH,Male,Single,false,false,false,false,3,1001,0,6.0,2026-07-06 14:13:30.742999,0.465661077824862,2.0302822993163985,1.0,0.45428983635996395,2.2714491817998197,4.5,19,0.24116688248342122,-0.6399999999999999,-0.011371241464898041,0.8333333333333334,decreased
0.65,81.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,SC,Female,Single,false,false,false,false,11,Tier 1,0,1.29,2026-07-06 14:13:36.830237,0.465661077824862,0.2980230898079117,0.0,0.465661077824862,0.600702790394072,0.9675,4,0.30267970058616034,-0.65,0.0,1.0,decreased
6.96,30.0,0,0,7,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,GA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,14.0,2026-07-06 14:13:39.990796,0.17901920198963284,1.2602951820070152,10.25,0.5018260143264458,1.8818475537241717,10.5,43,0.6215523717171565,3.29,0.32280681233681296,0.26785714285714285,increased
5.01,58.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,OH,Female,Single,false,false,false,false,3,1004,1,22.0,2026-07-06 14:13:42.123693,0.5329403055933846,9.054655792031605,2.5,0.5329403055933846,10.392335959071,16.5,67,1.3376801670393945,-2.51,0.0,0.8863636363636364,decreased
5.88,50.0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,KY,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,12.0,2026-07-06 14:13:43.866147,0.2443416843853389,1.4953711084382741,2.5,0.19287212261280873,1.832285164821683,9.0,37,0.33691405638340877,-3.38,-0.051469561772530176,0.7916666666666666,decreased
15.0,71.0,0,60,7,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,CO,Female,Married,false,false,false,false,6,ntfsje55fqy7,1,116.0,2026-07-06 14:13:44.066797,0.5329403055933846,53.826970864931845,10.25,0.5329403055933846,56.35843731650042,87.0,349,2.5314664515685763,-4.75,0.0,0.9116379310344828,decreased
1.5,36.0,0,12,7,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,MA,Male,Married,false,false,false,false,3,1004,1,6.0,2026-07-06 14:13:56.429380,0.465661077824862,2.095474850211879,0.0,0.4141011978838209,2.484607187302925,4.5,19,0.3891323370910462,-1.5,-0.05155987994104111,1.0,decreased
15.0,31.0,0,72,7,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,TX,Female,Single,false,false,false,false,13,Google Search-10384,0,48.75,2026-07-06 14:13:59.667114,0.465661077824862,15.716061376589092,12.25,0.465661077824862,16.996629340607463,36.5625,147,1.2805679640183705,-2.75,0.0,0.7487179487179487,decreased
1.6,22.0,0,0,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,CA,Female,Single,false,false,false,false,3,1001,0,7.0,2026-07-06 14:13:59.720169,0.465661077824862,2.514569820254255,1.25,0.465661077824862,2.6775511974929564,5.25,22,0.16298137723870143,-0.3500000000000001,0.0,0.8214285714285714,decreased
8.44,75.0,0,36,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Male,Single,false,false,false,false,3,1004,1,64.0,2026-07-06 14:13:59.831255,0.5566227652355038,30.92596083648459,1.5,0.5473750735684781,34.21094209802988,48.0,193,3.2849812615452905,-6.9399999999999995,-0.00924769166702566,0.9765625,decreased
10.84,23.0,0,0,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,GA,Male,Single,false,false,false,false,3,1003,1,21.0,2026-07-06 14:14:00.845633,0.5803087266460162,5.895936662723525,1.25,0.465661077824862,9.196806287041024,15.75,64,3.3008696243174995,-9.59,-0.11464764882115419,0.9404761904761905,decreased
3.67,19.0,0,0,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,GA,Female,Single,false,false,false,false,3,1001,1,14.0,2026-07-06 14:14:01.315981,0.4782185176251141,4.9399972870674285,1.25,0.465661077824862,5.93717874226699,10.5,43,0.9971814551995619,-2.42,-0.01255743980025209,0.9107142857142857,decreased
4.6,20.0,0,72,7,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,TX,Male,Single,false,false,false,false,13,Google Search-10384,0,17.0,2026-07-06 14:14:02.326987,0.13582095177201556,1.684179801972993,12.0,0.465661077824862,2.32830538912431,12.75,52,0.644125587151317,7.4,0.3298401260528464,0.29411764705882354,increased
4.3,77.0,0,60,7,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,false,false,3,1004,0,17.25,2026-07-06 14:14:03.618485,0.5329403055933846,6.9015769574343295,0.0,0.465661077824862,8.03265359247887,12.9375,52,1.1310766350445398,-4.3,-0.06727922776852258,1.0,decreased
13.37,22.0,0,72,7,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,IA,Female,Married,false,false,false,false,13,Google Search-10384,1,35.37,2026-07-06 14:14:05.467792,0.465661077824862,10.244543712146964,12.0,0.465661077824862,10.882499388767023,26.527499999999996,107,0.6379556766200594,-1.3699999999999992,0.0,0.6607294317217981,decreased
6.57,62.0,0,24,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,VA,Male,Single,false,false,false,false,13,AMB-10175,0,12.26,2026-07-06 14:14:05.729998,0.465661077824862,2.6496115328234646,0.0,0.4371889539590885,5.359936575538425,9.195,37,2.7103250427149606,-6.57,-0.02847212386577347,1.0,decreased
8.36,74.0,0,0,7,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,LA,Male,Married,false,false,false,false,13,AMB-10175,0,32.0,2026-07-06 14:14:05.946712,0.485197615534905,11.470071631245155,0.5,0.465661077824862,14.668323951483153,24.0,97,3.198252320237998,-7.859999999999999,-0.01953653771004299,0.984375,decreased
1.28,20.0,0,72,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Male,Single,false,false,false,false,13,Google Search-10384,0,14.0,2026-07-06 14:14:05.961654,0.1353423418607752,1.7215545884690606,7.25,0.3075321355251126,2.07584191479451,10.5,43,0.35428732632544935,5.97,0.1721897936643374,0.48214285714285715,increased
2.82,56.0,0,72,7,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,PA,Female,Single,false,false,false,false,13,Meta-2021,0,28.25,2026-07-06 14:14:05.972013,0.1399622441153914,3.5592398678544033,12.25,0.465661077824862,7.450577245197792,21.1875,85,3.8913373773433886,9.43,0.3256988337094706,0.5663716814159292,increased
2.36,35.0,0,36,7,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,MI,Female,Married,false,false,false,false,3,1004,0,10.0,2026-07-06 14:14:06.993635,0.465661077824862,3.557650634581946,1.0,0.45428983635996395,4.088608527239676,7.5,31,0.5309578926577299,-1.3599999999999999,-0.011371241464898041,0.9,decreased
3.23,54.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NJ,Male,Single,false,false,false,false,13,Meta-13093,0,7.0,2026-07-06 14:14:10.100238,0.17731219216301528,0.6684669644545675,0.0,0.1643536599929132,1.1504756199503925,5.25,22,0.48200865549582494,-3.23,-0.012958532170102066,1.0,decreased
15.0,63.0,0,60,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,LA,Female,Single,false,false,false,false,6,ntfsje55fqy7,1,42.0,2026-07-06 14:14:16.051568,0.5493908522498808,14.833553010746781,10.25,0.5493908522498808,17.443159558933715,31.5,127,2.6096065481869335,-4.75,0.0,0.7559523809523809,decreased
2.0,46.0,0,60,7,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,NJ,Female,Married,false,false,false,false,3,1004,0,8.01,2026-07-06 14:14:19.620882,0.465661077824862,2.7986230777274206,0.0,0.465661077824862,3.7299452333771446,6.0075,25,0.931322155649724,-2.0,0.0,1.0,decreased
1.17,44.0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,false,false,5,Exit Page-910033,0,11.0,2026-07-06 14:14:33.469411,0.465661077824862,4.5774483950183935,0.0,0.465661077824862,5.122271856073482,8.25,34,0.5448234610550884,-1.17,0.0,1.0,decreased
10.78,76.0,0,60,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NY,Male,Single,false,false,false,false,3,1001,1,70.25,2026-07-06 14:14:34.604728,0.5803087266460162,34.510959973638585,2.5,0.5473750735684781,37.084661234264395,52.6875,211,2.5737012606258105,-8.28,-0.03293365307753804,0.9644128113879004,decreased
1.09,73.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,11,Tier 1,0,2.18,2026-07-06 14:14:36.950518,0.465661077824862,0.5075705748290996,0.0,0.465661077824862,1.0151411496581992,1.6350000000000002,7,0.5075705748290996,-1.09,0.0,1.0,decreased
1.85,20.0,0,24,7,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,IN,Female,Single,false,false,false,false,3,1004,0,4.0,2026-07-06 14:14:37.081505,0.465661077824862,1.0011713173234533,0.0,0.43120208028469625,1.724808321138785,3.0,13,0.7236370038153317,-1.85,-0.03445899754016574,1.0,decreased
5.07,67.0,0,60,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,13,AMB-2558,0,11.0,2026-07-06 14:14:37.649968,0.465661077824862,2.7613701915014315,0.5,0.465661077824862,4.889441317161051,8.25,34,2.1280711256596194,-4.57,0.0,0.9545454545454546,decreased
6.5,72.0,0,60,7,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,GA,Female,Married,false,false,false,false,6,qijwa4svxir9,0,12.61,2026-07-06 14:14:38.580138,0.2629630881354925,1.606704468507859,4.25,0.25375928800676856,2.121427647736585,9.4575,38,0.5147231792287259,-2.25,-0.00920380012872396,0.6629659000793021,decreased
10.0,36.0,0,60,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Male,Single,false,false,false,false,3,1004,0,44.0,2026-07-06 14:14:38.818707,0.4799083262456158,16.31688309235094,0.5,0.465661077824862,20.256256885381497,33.0,133,3.9393737930305583,-9.5,-0.01424724842075381,0.9886363636363636,decreased
13.28,60.0,0,60,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NM,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,27.5,2026-07-06 14:14:39.288367,0.5329403055933846,7.578411145537929,10.25,0.5329403055933846,9.193220271485885,20.625,83,1.6148091259479553,-3.0299999999999994,0.0,0.6272727272727273,decreased
9.2,38.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Female,Single,false,false,false,false,3,1004,1,85.0,2026-07-06 14:14:41.311037,0.485197615534905,36.777979257545795,10.5,0.5329403055933846,39.70405276670715,63.75,256,2.9260735091613554,1.3000000000000007,0.04774269005847959,0.8764705882352941,increased
5.07,24.0,0,72,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,MI,Female,Single,false,false,false,false,13,AMB-13076,0,11.0,2026-07-06 14:14:41.838709,0.465661077824862,2.7613701915014315,0.5,0.465661077824862,4.889441317161051,8.25,34,2.1280711256596194,-4.57,0.0,0.9545454545454546,decreased
15.0,48.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,OR,Male,Single,false,false,false,false,11,Tier 1,1,23.0,2026-07-06 14:14:49.256599,0.4799083262456158,3.8392666099649264,0.0,0.465661077824862,10.710204789971826,17.25,70,6.870938180006899,-15.0,-0.01424724842075381,1.0,decreased
9.69,60.0,0,60,7,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,MS,Female,Single,false,false,false,false,13,AMB-2558,0,19.44,2026-07-06 14:14:53.313746,0.485197615534905,4.7306767514653245,0.0,0.45428983635996395,8.8313944188377,14.580000000000002,59,4.1007176673723755,-9.69,-0.03090777917494103,1.0,decreased
4.82,53.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NV,Female,Single,false,false,false,false,3,1001,1,20.0,2026-07-06 14:14:54.449103,0.4799083262456158,7.285008392408447,1.0,0.46327437932508947,8.8022132071767,15.0,61,1.5172048147682533,-3.8200000000000003,-0.016633946920526332,0.95,decreased
2.65,25.0,0,72,7,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,WA,Male,Single,false,false,false,false,13,SMS Re-Marketing-12058,0,10.0,2026-07-06 14:14:54.492562,0.1643536599929132,1.207999400947912,0.0,0.1390134529147982,1.3901345291479819,7.5,31,0.18213512820006983,-2.65,-0.025340207078115018,1.0,decreased
5.36,40.0,0,24,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,false,false,3,1001,0,22.0,2026-07-06 14:14:55.888331,0.465661077824862,7.748600335005704,1.25,0.465661077824862,9.662467364865886,16.5,67,1.9138670298601825,-4.11,0.0,0.9431818181818182,decreased
3.61,61.0,0,60,7,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,VA,Female,Single,false,false,false,false,3,1006,0,16.0,2026-07-06 14:14:56.704526,0.4799083262456158,5.9460641621831805,0.0,0.45428983635996395,7.268637381759423,12.0,49,1.3225732195762427,-3.61,-0.02561848988565185,1.0,decreased
9.0,45.0,0,60,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,3,1006,0,34.0,2026-07-06 14:15:00.847502,0.4799083262456158,11.997708156140394,0.5,0.465661077824862,15.599646107132877,25.5,103,3.6019379509924825,-8.5,-0.01424724842075381,0.9852941176470589,decreased
3.18,45.0,0,12,7,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,UT,Male,Single,false,false,false,false,3,1005,0,14.0,2026-07-06 14:15:05.739561,0.465661077824862,5.038452862065007,1.0,0.46327437932508947,6.022566931226163,10.5,43,0.9841140691611558,-2.18,-0.0023866984997725216,0.9285714285714286,decreased
9.05,42.0,0,72,7,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,GA,Female,Married,false,false,false,false,13,Google Search-10334,0,38.25,2026-07-06 14:15:08.792295,0.16802727321031205,4.906396377741112,12.25,0.465661077824862,12.107188023446412,28.6875,115,7.2007916457053,3.1999999999999993,0.2976338046145499,0.6797385620915033,increased
0.6,57.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,RI,Female,Single,false,false,false,false,13,Google Search-10334,0,6.0,2026-07-06 14:15:08.825105,0.13422237695722716,0.7248008355690267,0.0,0.13422237695722716,0.805334261743363,4.5,19,0.08053342617433623,-0.6,0.0,1.0,decreased
3.36,33.0,0,72,7,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,PA,Male,Single,false,false,false,false,13,Google Search-10384,0,31.0,2026-07-06 14:15:08.827779,0.077413147493239,2.139699396713126,12.25,0.465661077824862,8.731145209216162,23.25,94,6.591445812503036,8.89,0.38824793033162297,0.6048387096774194,increased
3.02,20.0,0,72,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,WV,Male,Single,false,false,false,false,13,Google Search-10384,0,5.86,2026-07-06 14:15:09.007654,0.1415608189301798,0.4020327257617107,0.0,0.14079217934667299,0.8250421709715038,4.3950000000000005,18,0.4230094452097931,-3.02,-0.0007686395835068138,1.0,decreased
13.39,22.0,0,72,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,OH,Male,Single,false,false,false,false,13,Meta-2021,0,25.69,2026-07-06 14:15:09.043044,0.4799083262456158,5.9028724128210746,12.25,0.4782185176251141,6.4272568768815335,19.267500000000002,78,0.5243844640604589,-1.1400000000000006,-0.0016898086205017204,0.5231607629427794,decreased
5.8,85.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,OR,Male,Single,false,false,false,false,11,Tier 1,1,33.6,2026-07-06 14:15:09.173998,0.4799083262456158,13.341451469628119,0.0,0.465661077824862,15.646212214915364,25.200000000000003,101,2.304760745287245,-5.8,-0.01424724842075381,1.0,decreased
0.58,73.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,13,AMB-13112,0,2.18,2026-07-06 14:15:12.750891,0.465661077824862,0.7450577245197793,0.0,0.465661077824862,1.0151411496581992,1.6350000000000002,7,0.27008342513842,-0.58,0.0,1.0,decreased
3.82,71.0,0,60,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MA,Female,Single,false,false,false,false,13,AMB-2558,1,14.2,2026-07-06 14:15:12.816845,0.465661077824862,4.833561987822067,0.0,0.45428983635996395,6.450915676311488,10.649999999999999,43,1.6173536884894206,-3.82,-0.011371241464898041,1.0,decreased
6.1,52.0,0,60,7,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,MI,Male,Married,false,false,false,false,3,1001,0,24.32,2026-07-06 14:15:14.515141,0.465661077824862,8.484344837968985,1.5,0.465661077824862,10.626385795963351,18.240000000000002,73,2.1420409579943662,-4.6,0.0,0.9383223684210527,decreased
10.0,39.0,0,12,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,VA,Female,Single,false,false,false,false,3,1004,0,28.75,2026-07-06 14:15:17.661416,0.5018260143264458,9.409237768620859,1.0,0.465661077824862,12.92209490963992,21.5625,87,3.5128571410190617,-9.0,-0.03616493650158381,0.9652173913043478,decreased
6.49,19.0,0,0,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,MO,Female,Single,false,false,false,false,6,givgu9goiym6,0,13.0,2026-07-06 14:15:19.185954,0.404420390133718,2.632776739770504,4.75,0.3456623501892082,2.8517143890609677,9.75,40,0.21893764929046355,-1.7400000000000002,-0.05875803994450979,0.6346153846153846,decreased
5.28,70.0,0,48,7,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,MD,Male,Married,false,false,false,false,3,1005,0,22.36,2026-07-06 14:15:20.831092,0.4799083262456158,8.196834212275117,0.0,0.465661077824862,10.412181700163913,16.77,68,2.2153474878887955,-5.28,-0.01424724842075381,1.0,decreased
1.62,70.0,0,72,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MS,Male,Single,false,false,false,false,13,Google Search-10384,0,18.0,2026-07-06 14:15:21.663116,0.16802727321031205,2.7522867351849114,7.25,0.32126929854665454,3.453644959376536,13.5,55,0.7013582241916247,5.63,0.15324202533634249,0.5972222222222222,increased
4.07,60.0,0,60,7,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,SC,Female,Married,false,false,false,false,3,1004,0,16.0,2026-07-06 14:15:23.057579,0.5329403055933846,6.357977845729078,0.0,0.465661077824862,7.450577245197792,12.0,49,1.092599399468714,-4.07,-0.06727922776852258,1.0,decreased
