bid,age,continuous_coverage_months,created_hour,created_dayofweek,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
2.12,70.0,0,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Male,Single,false,false,false,false,6,0,4.0,2026-07-03 18:17:16.312306,0.06127546863194234,0.11519788102805159,0.75,0.045005828909730816,0.14626894395662515,3.0,13,0.031071062928573562,-1.37,-0.016269639722211522,0.8125,decreased
1.58,25.0,0,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,false,false,6,0,3.0,2026-07-03 18:17:17.080259,0.025261278059929088,0.0358710148450993,0.0,0.017805914293371982,0.05341774288011594,2.25,10,0.01754672803501664,-1.58,-0.0074553637665571056,1.0,decreased
3.17,55.0,48,18,4,1,1,0,0,1,0,0,0,0,0,0,1,0,VA,Female,Married,false,false,false,false,3,1,6.44,2026-07-03 18:17:17.490681,0.20760410897486617,0.6788654363478125,3.25,0.2090395156734308,0.6668360549982443,4.83,20,-0.012029381349568213,0.08000000000000007,0.001435406698564623,0.4953416149068323,increased
0.79,60.0,72,18,4,2,2,0,0,1,1,0,0,0,0,0,1,0,AZ,Male,Married,false,false,false,false,13,0,7.49,2026-07-03 18:17:23.391388,0.0022148394241417496,0.014839424141749723,5.25,0.015133285548501602,0.03389855962864359,5.6175,23,0.019059135486893867,4.46,0.012918446124359852,0.2990654205607477,increased
15.0,36.0,12,18,4,1,1,0,0,0,0,0,0,0,1,0,0,0,WI,Female,Single,false,false,false,false,6,1,33.29,2026-07-03 18:17:29.493548,0.6537673787951035,11.957405358162442,15.0,0.6537673787951035,11.957405358162442,24.9675,100,0.0,0.0,0.0,0.5494142385100631,unchanged
1.26,26.0,60,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,PA,Male,Single,false,false,false,false,3,0,2.58,2026-07-03 18:17:29.586292,0.06127546863194234,0.08088361859416389,0.5,0.05208968366863104,0.10834654203075256,1.935,8,0.027462923436588668,-0.76,-0.009185784963311301,0.8062015503875969,decreased
1.78,69.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,13,0,3.26,2026-07-03 18:17:31.522186,0.04742892251303079,0.07019480531928556,1.0,0.04742892251303079,0.10718936487944958,2.445,10,0.03699455956016402,-0.78,0.0,0.6932515337423313,decreased
6.91,37.0,12,18,4,1,1,0,0,0,0,0,0,0,1,0,0,0,AZ,Female,Single,false,false,false,false,6,0,13.01,2026-07-03 18:17:38.837253,0.15294196143236918,0.932945964737452,9.0,0.27052147019135436,1.084791095467331,9.7575,40,0.15184513072987904,2.09,0.11757950875898518,0.30822444273635663,increased
2.26,67.0,12,18,4,2,1,0,0,1,1,0,0,0,0,0,0,1,GA,Female,Married,false,false,false,false,3,1,10.0,2026-07-03 18:17:43.209479,0.20780117074171478,1.6083810615408725,4.0,0.35216618130501104,2.1129970878300663,7.5,31,0.5046160262891939,1.7400000000000002,0.14436501056329626,0.6,increased
6.13,49.0,60,18,4,1,1,0,0,1,0,0,0,0,0,1,0,0,TX,Male,Married,false,false,false,false,6,0,12.0,2026-07-03 18:18:10.474336,0.06126743921214822,0.3596398681753101,8.0,0.11698013996416895,0.4679205598566758,9.0,37,0.10828069168136573,1.87,0.05571270075202073,0.3333333333333333,increased
4.91,28.0,72,18,4,1,1,0,0,1,0,0,0,1,0,0,0,0,MD,Male,Married,false,false,false,false,13,0,10.2,2026-07-03 18:18:10.709488,0.019735323292209887,0.10439986021579029,6.75,0.04742892251303079,0.1636297826699562,7.6499999999999995,31,0.05922992245416592,1.8399999999999999,0.027693599220820903,0.338235294117647,increased
1.12,30.0,72,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,false,false,13,0,12.25,2026-07-03 18:18:18.053923,0.015133285548501602,0.16843346815482282,8.5,0.10353790235812348,0.388267133842963,9.1875,37,0.2198336656881402,7.38,0.08840461680962187,0.30612244897959184,increased
3.52,62.0,60,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,NY,Male,Single,false,false,false,false,3,1,26.0,2026-07-03 18:18:32.804999,0.6823062620154672,15.338244770107703,6.0,0.7961873876241811,15.92374775248362,19.5,79,0.5855029823759175,2.48,0.11388112560871388,0.7692307692307693,increased
8.44,36.0,12,18,4,2,1,0,0,1,1,0,0,0,1,0,0,0,TX,Male,Married,false,false,false,false,3,0,35.0,2026-07-03 18:18:34.078302,0.4646439844877344,12.340944227994227,14.75,0.7701513420101874,15.595564675706296,26.25,106,3.2546204477120693,6.3100000000000005,0.305507357522453,0.5785714285714286,increased
4.99,42.0,0,18,4,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Male,Single,false,false,false,false,6,0,10.0,2026-07-03 18:18:36.503463,0.07430085823528447,0.3722472997587752,7.0,0.13815312589689963,0.41445937769069885,7.5,31,0.042212077931923664,2.01,0.06385226766161516,0.3,increased
2.89,56.0,60,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,false,false,6,0,5.26,2026-07-03 18:18:39.687335,0.04601350273346541,0.10905200147831301,0.25,0.025261278059929088,0.12655900308024473,3.945,16,0.01750700160193172,-2.64,-0.020752224673536324,0.9524714828897338,decreased
3.29,63.0,72,18,4,1,2,0,0,1,0,0,0,0,0,0,1,0,NV,Female,Married,false,false,false,false,13,0,7.0,2026-07-03 18:18:42.263209,0.017211632788082038,0.06385515764378435,1.5,0.015133285548501602,0.08323307051675881,5.25,22,0.019377912872974454,-1.79,-0.0020783472395804366,0.7857142857142857,decreased
3.59,82.0,12,18,4,2,1,0,0,1,1,0,0,0,0,0,0,1,RI,Male,Married,false,false,false,false,11,0,7.18,2026-07-03 18:18:43.431120,0.3039904250841751,1.0913256260521886,2.5,0.2665336948605909,1.2473776919475654,5.385,22,0.1560520658953768,-1.0899999999999999,-0.0374567302235842,0.6518105849582173,decreased
0.81,23.0,0,18,4,1,1,0,0,0,0,0,1,0,0,0,0,0,VA,Male,Single,false,false,false,false,3,0,3.0,2026-07-03 18:18:43.652533,0.1531318937511237,0.3353588473149609,0.5,0.14149955682936238,0.353748892073406,2.25,10,0.01839004475844508,-0.31000000000000005,-0.011632336921761327,0.8333333333333334,decreased
1.25,81.0,0,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Male,Single,false,false,false,false,11,0,2.5,2026-07-03 18:18:44.926912,0.33002165983822773,0.41252707479778467,0.0,0.25276020993316645,0.6319005248329161,1.875,8,0.21937345003513148,-1.25,-0.07726144990506129,1.0,decreased
3.12,23.0,36,18,4,1,1,0,0,0,0,0,1,0,0,0,0,0,PA,Female,Single,false,false,false,false,3,0,12.49,2026-07-03 18:18:48.435619,0.2685152792106253,2.515988166203559,5.5,0.4538954029116355,3.1727288663523323,9.3675,38,0.6567407001487733,2.38,0.1853801237010102,0.5596477181745396,increased
10.0,63.0,36,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Male,Single,false,false,false,false,3,1,31.2,2026-07-03 18:18:51.705477,0.7747824581578632,16.4253881129467,10.25,0.7961873876241811,16.680125770726594,23.4,94,0.254737657779895,0.25,0.02140492946631789,0.6714743589743589,increased
0.72,40.0,60,18,4,1,1,0,0,1,0,0,0,0,1,0,0,0,MD,Male,Married,false,false,false,false,3,0,3.0,2026-07-03 18:18:55.962637,0.06126743921214822,0.13968976140369796,0.5,0.06126743921214822,0.15316859803037056,2.25,10,0.013478836626672597,-0.21999999999999997,0.0,0.8333333333333334,decreased
10.96,77.0,72,18,4,2,1,0,0,0,1,0,0,0,0,0,0,1,GA,Male,Single,false,false,false,false,13,0,21.48,2026-07-03 18:18:56.572385,0.23277212402734404,2.4487627447676594,14.25,0.46966494437449297,3.3956775478275842,16.11,65,0.9469148030599248,3.289999999999999,0.23689282034714892,0.3365921787709497,increased
15.0,35.0,72,18,4,1,1,0,0,1,0,0,0,0,1,0,0,0,MO,Female,Married,false,false,false,false,13,1,55.99,2026-07-03 18:19:05.372407,0.420402448444358,17.232296361734235,23.75,0.8096464462960057,26.103001428583227,41.9925,168,8.870705066848991,8.75,0.3892439978516477,0.5758171101982497,increased
5.32,49.0,72,18,4,2,2,0,0,1,1,0,0,0,0,1,0,0,AZ,Male,Married,false,false,false,false,13,0,21.25,2026-07-03 18:19:05.524994,0.006272810438634503,0.09992587028744764,15.75,0.13207283386626792,0.7264005862644736,15.9375,64,0.626474715977026,10.43,0.1258000234276334,0.25882352941176473,increased
6.93,58.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,NE,Female,Single,false,false,false,false,13,0,27.0,2026-07-03 18:19:05.566941,0.2204091201155377,4.423611040718842,13.5,0.5989439411428638,8.085743205428662,20.25,82,3.6621321647098197,6.57,0.37853482102732605,0.5,increased
3.8,60.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,AZ,Female,Single,false,false,false,false,13,0,16.0,2026-07-03 18:19:05.593505,0.05655274713844457,0.6899435150890237,11.0,0.3650102751532516,1.8250513757662579,12.0,49,1.135107860677234,7.2,0.308457528014807,0.3125,increased
0.95,63.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Male,Single,false,false,false,false,13,0,10.0,2026-07-03 18:19:05.890100,0.019735323292209887,0.17860467579449948,6.5,0.09665255412345757,0.3382839394321015,7.5,31,0.15967926363760201,5.55,0.07691723083124768,0.35,increased
11.5,79.0,12,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,11,1,71.25,2026-07-03 18:19:06.402186,0.7715370236164945,46.09933716108554,22.25,0.9859943977591037,48.31372549019608,53.4375,214,2.214388329110534,10.75,0.21445737414260924,0.6877192982456141,increased
0.75,22.0,0,18,4,2,1,0,0,0,1,0,1,0,0,0,0,0,VA,Male,Single,false,false,false,false,3,0,3.0,2026-07-03 18:19:07.875010,0.06127546863194234,0.13786980442187027,0.25,0.06126743921214822,0.16848545783340763,2.25,10,0.030615653411537352,-0.5,-8.02941979411581e-06,0.9166666666666666,decreased
1.46,54.0,12,18,4,1,1,0,0,0,0,0,0,0,0,1,0,0,MD,Male,Single,false,false,false,false,6,0,3.0,2026-07-03 18:19:08.247350,0.025261278059929088,0.038902368212290796,0.25,0.02410383383813804,0.0662855430548796,2.25,10,0.027383174842588807,-1.21,-0.0011574442217910479,0.9166666666666666,decreased
1.74,30.0,72,18,4,1,1,0,0,0,0,0,0,1,0,0,0,0,DE,Male,Single,false,false,false,false,13,0,16.0,2026-07-03 18:19:09.376937,0.017211632788082038,0.24543788355804985,11.5,0.22972495979183358,1.033762319063251,12.0,49,0.7883244355052011,9.76,0.21251332700375153,0.28125,increased
5.7,46.0,0,18,4,1,1,0,0,0,0,0,0,0,0,1,0,0,AZ,Female,Single,false,false,false,false,6,0,11.5,2026-07-03 18:19:23.117495,0.13815312589689963,0.8012881302020178,7.25,0.2277375201288245,0.9678844605475041,8.625,35,0.16659633034548627,1.5499999999999998,0.08958439423192488,0.3695652173913043,increased
1.5,85.0,12,18,4,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Female,Married,false,false,false,false,11,0,3.0,2026-07-03 18:19:25.922932,0.25663495712961054,0.38495243569441584,0.0,0.19589763667467394,0.5876929100240218,2.25,10,0.20274047432960596,-1.5,-0.0607373204549366,1.0,decreased
2.17,71.0,48,18,4,2,1,0,0,1,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,13,0,23.53,2026-07-03 18:19:33.336087,0.02156661329143882,0.46066285990513317,14.0,0.48951499963081985,4.665077946481714,17.6475,71,4.204415086576581,11.83,0.467948386339381,0.40501487462813435,increased
2.3,49.0,72,18,4,2,2,0,0,1,1,0,0,0,0,1,0,0,GA,Male,Married,false,false,false,false,13,0,5.06,2026-07-03 18:19:35.534124,0.0022148394241417496,0.006112956810631229,0.0,0.0022148394241417496,0.011207087486157253,3.795,16,0.005094130675526024,-2.3,0.0,1.0,decreased
0.33,77.0,72,18,4,2,2,0,0,1,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,13,0,1.36,2026-07-03 18:19:44.762458,0.0022148394241417496,0.002281284606866002,0.0,0.0022148394241417496,0.00301218161683278,1.02,5,0.0007308970099667777,-0.33,0.0,1.0,decreased
7.15,82.0,12,18,4,2,1,0,0,0,1,0,0,0,0,0,0,1,IN,Male,Single,false,false,false,false,11,1,14.3,2026-07-03 18:19:46.365960,0.5744936394528778,4.107629522088076,5.5,0.48984950292742346,4.310675625761327,10.725000000000001,43,0.20304610367325093,-1.6500000000000004,-0.08464413652545433,0.6153846153846154,decreased
0.79,37.0,0,18,4,1,1,0,0,1,0,0,0,0,1,0,0,0,TN,Male,Married,false,false,false,false,6,0,1.5,2026-07-03 18:19:49.539203,0.025261278059929088,0.01793550742254965,0.0,0.018650777524924143,0.027976166287386216,1.125,5,0.010040658864836564,-0.79,-0.006610500535004945,1.0,decreased
1.56,50.0,72,18,4,1,1,0,0,1,0,0,0,0,0,1,0,0,TX,Male,Married,false,false,false,false,13,0,6.04,2026-07-03 18:19:49.775515,0.017211632788082038,0.07710811489060754,0.0,0.015133285548501602,0.09140504471294968,4.53,19,0.014296929822342139,-1.56,-0.0020783472395804366,1.0,decreased
3.8,22.0,0,18,4,1,1,0,0,0,0,0,1,0,0,0,0,0,LA,Male,Single,false,false,false,false,6,0,8.0,2026-07-03 18:19:57.811380,0.11232951833747934,0.47178397701741326,5.0,0.17084365563700712,0.5125309669110214,6.0,25,0.04074698989360814,1.2000000000000002,0.058514137299527785,0.375,increased
6.89,75.0,60,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,6,0,13.0,2026-07-03 18:19:58.403403,0.21557255933920197,1.3171483375625241,8.75,0.3572672268584321,1.5183857141483363,9.75,40,0.2012373765858122,1.8600000000000003,0.14169466751923013,0.3269230769230769,increased
3.72,71.0,12,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,NY,Male,Single,false,false,false,false,3,1,26.0,2026-07-03 18:20:00.234801,0.8042062824452113,17.917715972879307,2.75,0.7869269197421233,18.296050884004366,19.5,79,0.3783349111250587,-0.9700000000000002,-0.017279362703088053,0.8942307692307693,decreased
1.97,69.0,0,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Male,Single,false,false,false,false,3,0,8.25,2026-07-03 18:20:03.707695,0.4894155092592592,3.073529398148148,0.25,0.42198397844345054,3.3758718275476043,6.1875,25,0.3023424293994563,-1.72,-0.06743153081580866,0.9696969696969697,decreased
8.31,61.0,36,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,VA,Female,Single,false,false,false,false,6,0,15.6,2026-07-03 18:20:09.688426,0.19615200202645244,1.4299480947728382,10.25,0.31801500191663434,1.7013802602539936,11.7,47,0.27143216548115534,1.9399999999999995,0.1218629998901819,0.34294871794871795,increased
1.69,37.0,72,18,4,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Male,Single,false,false,false,false,13,0,15.95,2026-07-03 18:20:11.753921,0.017211632788082038,0.24543788355804985,10.25,0.16756511462393817,0.9551211533564474,11.962499999999999,48,0.7096832697983976,8.56,0.15035348183585612,0.3573667711598746,increased
1.87,54.0,72,18,4,1,1,0,0,0,0,0,0,0,0,1,0,0,AZ,Female,Single,false,false,false,false,13,0,3.89,2026-07-03 18:20:11.827784,0.02058018652376205,0.04157197677799934,0.0,0.017211632788082038,0.06695325154563914,2.9175,12,0.025381274767639794,-1.87,-0.0033685537356800133,1.0,decreased
1.21,51.0,72,18,4,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,13,0,13.0,2026-07-03 18:20:11.828916,0.019141041786919943,0.22567288266778612,8.75,0.16223497484747396,0.6894986431017643,9.75,40,0.4638257604339782,7.54,0.143093933060554,0.3269230769230769,increased
8.48,63.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,ID,Male,Single,false,false,false,false,13,0,16.88,2026-07-03 18:20:12.069426,0.18336734781747568,1.5402857216667956,12.0,0.3799577902213804,1.8541940162803359,12.66,51,0.3139082946135403,3.5199999999999996,0.1965904424039047,0.28909952606635064,increased
1.67,74.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,false,false,13,0,6.91,2026-07-03 18:20:12.149856,0.038858331511104384,0.20361765711818697,2.5,0.05221131123767118,0.2302518825581299,5.1825,21,0.026634225439942927,0.8300000000000001,0.013352979726566794,0.638205499276411,increased
0.28,69.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,0,3.0,2026-07-03 18:20:13.047042,0.02058018652376205,0.05597810734463277,1.0,0.030470878109986416,0.06094175621997283,2.25,10,0.0049636488753400584,0.72,0.009890691586224364,0.6666666666666666,increased
0.78,22.0,72,18,4,1,1,0,0,0,0,0,1,0,0,0,0,0,LA,Male,Single,false,false,false,false,13,0,8.0,2026-07-03 18:20:13.072313,0.019735323292209887,0.1424890341697554,2.75,0.04742892251303079,0.24900184319341165,6.0,25,0.10651280902365626,1.97,0.027693599220820903,0.65625,increased
15.0,65.0,72,18,4,2,1,0,0,0,1,0,0,0,0,0,0,1,MN,Male,Single,false,false,false,false,13,0,30.48,2026-07-03 18:20:13.074093,0.45313844271143183,7.014583093172965,17.25,0.5798167028144144,7.670974978234703,22.86,92,0.6563918850617378,2.25,0.1266782601029826,0.4340551181102362,increased
10.98,74.0,12,18,4,2,1,0,0,0,1,0,0,0,0,0,0,1,GA,Male,Single,false,false,false,false,11,1,48.2,2026-07-03 18:20:13.386708,0.6525675037892855,24.288562491037208,13.0,0.7516738172154819,26.458918365984964,36.150000000000006,145,2.170355874947756,2.0199999999999996,0.09910631342619636,0.7302904564315353,increased
4.39,56.0,0,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,KS,Male,Single,false,false,false,false,6,0,8.0,2026-07-03 18:20:18.828615,0.14290011458399507,0.5158694136482223,4.75,0.1859076836472662,0.6041999718536152,6.0,25,0.08833055820539293,0.3600000000000003,0.043007569063271134,0.40625,increased
1.94,41.0,72,18,4,1,2,0,0,0,0,0,0,0,1,0,0,0,FL,Male,Single,false,false,false,false,13,0,8.25,2026-07-03 18:20:20.106139,0.0060316333172715205,0.038059606231983296,5.0,0.017211632788082038,0.05593780656126662,6.1875,25,0.017878200329283327,3.06,0.011179999470810519,0.3939393939393939,increased
1.4,35.0,0,18,4,1,1,0,0,0,0,0,0,0,1,0,0,0,VA,Female,Single,false,false,false,false,3,1,3.0,2026-07-03 18:20:25.171211,0.12673973287896848,0.20278357260634958,0.25,0.08696775940277991,0.23916133835764475,2.25,10,0.03637776575129517,-1.15,-0.03977197347618856,0.9166666666666666,decreased
15.0,26.0,72,18,4,2,1,0,0,0,1,0,0,1,0,0,0,0,WV,Male,Single,false,false,false,false,13,0,30.23,2026-07-03 18:20:27.482818,0.2701743714517437,4.114755677210057,19.75,0.5838032915211242,6.118258495141382,22.6725,91,2.0035028179313255,4.75,0.3136289200693805,0.3466754879259014,increased
0.68,79.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,false,false,13,0,7.43,2026-07-03 18:20:37.938297,0.05660938350465531,0.38211333865642333,3.25,0.13853174689088002,0.5790627020038784,5.5725,23,0.1969493633474551,2.57,0.08192236338622472,0.5625841184387618,increased
8.79,56.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,MO,Female,Single,false,false,false,false,13,0,32.35,2026-07-03 18:20:49.174910,0.18643130722592838,4.392321598242873,15.75,0.6164640699673405,10.233303561457854,24.262500000000003,98,5.840981963214981,6.960000000000001,0.4300327627414121,0.5131375579598145,increased
1.5,51.0,0,18,4,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Male,Single,false,false,false,false,11,0,3.0,2026-07-03 18:20:51.423777,0.13007300060268315,0.19510950090402474,0.25,0.08715985131114941,0.23968959110566088,2.25,10,0.04458009020163614,-1.25,-0.04291314929153374,0.9166666666666666,decreased
6.86,57.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,MO,Female,Single,false,false,false,false,13,0,13.0,2026-07-03 18:20:53.368513,0.11415015749634844,0.7008819670275793,8.25,0.18301773840857094,0.8693342574407119,9.75,40,0.1684522904131326,1.3899999999999997,0.0688675809122225,0.36538461538461536,increased
5.22,56.0,60,18,4,1,1,0,0,1,0,0,0,0,0,0,1,0,GA,Male,Married,false,false,false,false,6,0,10.0,2026-07-03 18:20:57.715253,0.05519125827698259,0.2638142145639768,5.25,0.05519125827698259,0.2621584768156673,7.5,31,-0.001655737748309516,0.03000000000000025,0.0,0.475,increased
11.53,35.0,72,18,4,2,2,0,0,1,1,0,0,0,1,0,0,0,TX,Female,Married,false,false,false,false,13,0,24.81,2026-07-03 18:20:58.661409,0.026947230795610427,0.35785922496570644,18.5,0.21637943377073812,1.3653542270933572,18.607499999999998,75,1.0074950021276508,6.970000000000001,0.1894322029751277,0.2543329302700524,increased
4.75,78.0,12,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,3,1,44.25,2026-07-03 18:21:01.976514,0.5893598532730647,23.279714204286055,9.0,0.8042062824452113,28.3482714561937,33.1875,133,5.068557251907645,4.25,0.21484642917214658,0.7966101694915254,increased
13.5,82.0,12,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,MN,Male,Single,false,false,false,false,11,1,27.0,2026-07-03 18:21:05.307182,0.8042062824452113,10.856784813010353,8.75,0.7167573975023326,13.08082250441757,20.25,82,2.224037691407217,-4.75,-0.08744888494287872,0.6759259259259259,decreased
14.87,63.0,12,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,AZ,Female,Single,false,false,false,false,6,1,31.0,2026-07-03 18:21:06.862442,0.7008130851190311,11.304115062969974,12.25,0.6249338919980489,11.717510474963417,23.25,94,0.4133954119934433,-2.619999999999999,-0.07587919312098212,0.6048387096774194,decreased
0.58,53.0,72,18,4,1,1,0,0,0,0,0,0,0,0,1,0,0,MA,Male,Single,false,false,false,false,13,0,5.6,2026-07-03 18:21:10.250870,0.019141041786919943,0.0960880297703381,2.75,0.04190296774531158,0.119423458074138,4.199999999999999,17,0.023335428303799893,2.17,0.02276192595839164,0.5089285714285714,increased
0.63,69.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,0,1,SC,Male,Single,false,false,false,false,13,0,1.18,2026-07-03 18:21:10.302201,0.044399216041007085,0.024419568822553892,0.0,0.03162832233177746,0.0373214203514974,0.885,4,0.01290185152894351,-0.63,-0.012770893709229625,1.0,decreased
15.0,53.0,72,18,4,1,1,0,0,1,0,0,0,0,0,1,0,0,CO,Male,Married,false,false,false,false,13,0,29.5,2026-07-03 18:21:10.329924,0.47349497178942607,6.8656770909466776,16.5,0.5660448894525892,7.35858356288366,22.125,89,0.49290647193698245,1.5,0.09254991766316317,0.4406779661016949,increased
2.87,31.0,72,18,4,1,1,0,0,1,0,0,0,1,0,0,0,0,MS,Male,Married,false,false,false,false,13,0,12.43,2026-07-03 18:21:10.345051,0.025261278059929088,0.24149781825292205,8.5,0.13762101858034287,0.5408506030207474,9.3225,38,0.29935278476782534,5.63,0.11235974052041378,0.3161705551086082,increased
6.42,58.0,72,18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,MN,Male,Single,false,false,false,false,13,0,27.0,2026-07-03 18:21:10.369553,0.07767311854712124,1.598512779699755,15.25,0.5587614456028054,6.565446985832963,20.25,82,4.9669342061332085,8.83,0.48108832705568416,0.4351851851851852,increased
