bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
0.35,35.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,OR,Female,Married,false,false,false,false,13,0,3.3,2026-07-05 15:15:08.659066,0.19790661396747222,0.583824511204043,0.0,0.19790661396747222,0.6530918260926583,2.4749999999999996,10,0.06926731488861526,-0.35,0.0,1.0,decreased
13.8,53.0,0,60,15,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,VA,Female,Married,false,false,false,false,6,0,28.32,2026-07-05 15:15:11.136771,0.4182008366583814,6.072276148279698,10.0,0.4182008366583814,7.661439327581548,21.240000000000002,85,1.58916317930185,-3.8000000000000007,0.0,0.6468926553672316,decreased
4.5,65.0,0,0,15,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,false,false,13,0,9.2,2026-07-05 15:15:12.399497,0.38253966439976916,1.7979364226789147,1.75,0.3242063310664358,2.415337166444947,6.8999999999999995,28,0.617400743766032,-2.75,-0.05833333333333335,0.8097826086956521,decreased
6.75,74.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,false,false,13,0,26.35,2026-07-05 15:15:21.115127,0.37631126595937836,7.375700812803816,1.25,0.3611623783438924,9.0651756964317,19.762500000000003,80,1.6894748836278835,-5.5,-0.01514888761548594,0.952561669829222,decreased
1.94,38.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,MA,Male,Married,false,false,false,false,13,0,8.0,2026-07-05 15:15:22.165045,0.24601024256126225,1.4908220699212493,0.0,0.24601024256126225,1.968081940490098,6.0,25,0.47725987056884867,-1.94,0.0,1.0,decreased
1.92,47.0,0,12,15,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,CA,Male,Married,false,false,false,false,11,1,3.84,2026-07-05 15:15:24.700896,0.48699761080206544,0.9350354127399656,0.0,0.3957639681715757,1.5197336377788506,2.88,12,0.584698225038885,-1.92,-0.09123364263048972,1.0,decreased
4.19,30.0,0,0,15,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,false,false,6,0,8.0,2026-07-05 15:15:50.321322,0.13195175699094341,0.5027361941354943,0.0,0.12002617072046812,0.9602093657637449,6.0,25,0.45747317162825063,-4.19,-0.011925586270475297,1.0,decreased
6.42,56.0,0,72,15,6,0,2,2,0,0,0,1,0,0,0,0,0,1,0,AL,Female,Single,false,false,false,false,13,0,12.0,2026-07-05 15:15:58.426037,0.17822930984744365,0.9945195489487355,1.5,0.1737032803214141,1.823884443374848,9.0,37,0.8293648944261125,-4.92,-0.00452602952602954,0.875,decreased
6.7,49.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,SC,Female,Married,false,false,false,false,13,0,13.6,2026-07-05 15:16:05.282832,0.37505126723278126,2.5878537439061904,3.5,0.3672223637733835,3.7089458741111736,10.2,41,1.1210921302049832,-3.2,-0.00782890345939774,0.7426470588235294,decreased
2.74,73.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,PA,Male,Single,false,false,false,false,13,0,5.39,2026-07-05 15:16:05.750199,0.37631126595937836,0.9972248547923525,0.75,0.3611623783438924,1.6757934355156607,4.0424999999999995,17,0.6785685807233083,-1.9900000000000002,-0.01514888761548594,0.8608534322820037,decreased
8.8,69.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,false,false,13,0,18.4,2026-07-05 15:16:05.886926,0.3902550802075946,3.746448769992907,0.75,0.3253753219263416,5.742874431999929,13.799999999999999,56,1.9964256620070215,-8.05,-0.06487975828125297,0.9592391304347826,decreased
4.54,49.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,MN,Male,Married,false,false,false,false,13,0,20.0,2026-07-05 15:16:06.364982,0.24601024256126225,3.8033183499971144,0.0,0.24601024256126225,4.920204851225245,15.0,61,1.1168865012281306,-4.54,0.0,1.0,decreased
13.27,31.0,0,72,15,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,MO,Male,Single,false,false,false,false,13,0,26.0,2026-07-05 15:16:06.366816,0.3902550802075946,4.967947171042679,12.0,0.3902550802075946,5.463571122906324,19.5,79,0.49562395186364494,-1.2699999999999996,0.0,0.5384615384615384,decreased
4.53,57.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,OK,Female,Single,false,false,false,false,13,0,16.5,2026-07-05 15:16:06.432327,0.37101024256126225,4.440992603458309,3.5,0.3672223637733835,4.773890729053986,12.375,50,0.3328981255956771,-1.0300000000000002,-0.003787878787878729,0.7878787878787878,decreased
2.87,37.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,MS,Female,Married,false,false,false,false,13,0,12.0,2026-07-05 15:16:06.522948,0.2500512672327813,2.282968069835293,0.0,0.24601024256126225,2.952122910735147,9.0,37,0.669154840899854,-2.87,-0.004041024671519067,1.0,decreased
1.94,61.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,0,1,0,NJ,Male,Married,false,false,false,false,13,0,18.8,2026-07-05 15:16:07.129872,0.3306763453244577,5.575203182170357,2.75,0.36242237707048947,5.8168791519813565,14.100000000000001,57,0.24167596981099937,0.81,0.031746031746031744,0.8537234042553191,increased
5.66,36.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,NY,Male,Single,false,false,false,false,13,0,12.0,2026-07-05 15:16:13.603053,0.37631126595937836,2.385813426182459,1.25,0.3294163465978607,3.5412257259270024,9.0,37,1.1554122997445435,-4.41,-0.046894919361517684,0.8958333333333334,decreased
4.92,63.0,0,12,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,NY,Female,Single,false,false,false,false,11,1,6.5,2026-07-05 15:16:20.430735,0.5014540119105791,0.7922973388187151,0.0,0.39648347864798544,2.5771426112119054,4.875,20,1.7848452723931902,-4.92,-0.1049705332625937,1.0,decreased
2.14,89.0,0,0,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,6,0,4.4,2026-07-05 15:16:21.830202,0.1737032803214141,0.3925694135263959,0.0,0.15523599881065434,0.6830383947668791,3.3000000000000003,14,0.2904689812404832,-2.14,-0.01846728151075977,1.0,decreased
5.61,24.0,0,72,15,6,0,2,2,0,0,0,1,0,1,0,0,0,0,0,TX,Female,Single,false,false,false,false,13,0,10.8,2026-07-05 15:16:31.815954,0.17822930984744365,0.9250101181082326,0.0,0.14480440142253523,1.5638875353633805,8.100000000000001,33,0.6388774172551479,-5.61,-0.03342490842490842,1.0,decreased
4.36,43.0,0,0,15,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,IN,Female,Single,false,false,false,false,6,0,8.0,2026-07-05 15:16:32.230496,0.15062786598386385,0.5482854321812644,0.0,0.14154839816653195,1.1323871853322556,6.0,25,0.5841017531509912,-4.36,-0.009079467817331904,1.0,decreased
2.78,70.0,0,72,15,6,0,2,2,0,0,0,1,0,0,0,0,0,0,1,NJ,Male,Single,false,false,false,false,13,0,11.04,2026-07-05 15:16:32.597309,0.19880487845017913,1.6421282959984795,0.0,0.19326265111917498,2.1336196683556916,8.28,34,0.4914913723572121,-2.78,-0.0055422273310041514,1.0,decreased
5.01,75.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,PA,Male,Married,false,false,false,false,13,0,10.0,2026-07-05 15:16:34.122145,0.3902550802075946,1.9473728502358971,0.5,0.37505126723278126,3.562987038711422,7.5,31,1.615614188475525,-4.51,-0.015203812974813324,0.95,decreased
1.81,79.0,0,12,15,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,IL,Female,Married,false,false,false,false,11,1,3.62,2026-07-05 15:16:34.394961,0.41349566120767073,0.7484271467858841,0.0,0.39648347864798544,1.4352701927057074,2.715,11,0.6868430459198234,-1.81,-0.017012182559685285,1.0,decreased
1.24,74.0,0,72,15,6,0,2,1,0,0,0,1,0,0,0,0,0,0,1,CA,Male,Single,false,false,false,false,13,0,12.5,2026-07-05 15:16:41.997928,0.38253966439976916,4.3073966211414,0.5,0.37631126595937836,4.51573519151254,9.375,38,0.20833857037114,-0.74,-0.006228398440390803,0.96,decreased
6.82,35.0,0,72,15,6,0,2,2,0,0,1,1,0,0,0,1,0,0,0,TX,Male,Married,false,false,false,false,13,0,13.2,2026-07-05 15:16:42.242872,0.16511742173555552,1.053449150672844,0.0,0.1380684081093607,1.822502987043561,9.899999999999999,40,0.7690538363707169,-6.82,-0.02704901362619483,1.0,decreased
1.19,18.0,0,72,15,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Female,Single,false,false,false,false,13,0,4.8,2026-07-05 15:16:48.474168,0.21251487915939818,0.7671787137654273,0.0,0.21251487915939818,1.0200714199651113,3.5999999999999996,15,0.25289270619968396,-1.19,0.0,1.0,decreased
8.54,32.0,0,72,15,6,0,2,2,0,0,1,1,0,0,1,0,0,0,0,PA,Male,Married,false,false,false,false,13,0,17.87,2026-07-05 15:16:52.649710,0.1737032803214141,1.6206516053987938,1.0,0.14154839816653195,2.387921477069394,13.4025,54,0.7672698716706003,-7.539999999999999,-0.03215488215488216,0.9440402909904868,decreased
2.2,36.0,0,72,15,6,0,2,1,0,0,0,1,0,0,0,1,0,0,0,CA,Female,Single,false,false,false,false,13,0,8.8,2026-07-05 15:16:53.819709,0.24601024256126225,1.623667600904331,0.75,0.24601024256126225,1.9803824526181613,6.6000000000000005,27,0.3567148517138303,-1.4500000000000002,0.0,0.9147727272727273,decreased
3.51,47.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,OH,Male,Married,false,false,false,false,13,0,14.8,2026-07-05 15:17:06.463547,0.2203173079213572,2.487382406432123,0.5,0.21251487915939818,3.038962771979394,11.100000000000001,45,0.5515803655472711,-3.01,-0.007802428761959024,0.9662162162162162,decreased
4.95,40.0,0,72,15,6,0,2,1,0,0,0,1,0,0,0,1,0,0,0,UT,Female,Single,false,false,false,false,13,0,21.0,2026-07-05 15:17:06.721538,0.21251487915939818,3.410863810508341,0.0,0.19425495087308467,4.079353968334778,15.75,64,0.6684901578264371,-4.95,-0.01825992828631351,1.0,decreased
0.78,72.0,0,48,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,0,8.0,2026-07-05 15:17:06.772184,0.38253966439976916,2.761936376966333,0.5,0.38253966439976916,2.8690474829982686,6.0,25,0.10711110603193541,-0.28,0.0,0.9375,decreased
1.81,33.0,0,72,15,6,0,2,1,0,0,0,1,0,0,1,0,0,0,0,TN,Male,Single,false,false,false,false,13,0,17.0,2026-07-05 15:17:06.851051,0.19326265111917498,2.935659670500268,0.0,0.1776686768610681,3.020367506638158,12.75,52,0.0847078361378899,-1.81,-0.01559397425810688,1.0,decreased
3.67,30.0,0,72,15,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,false,false,13,0,8.0,2026-07-05 15:17:07.015850,0.19880487845017913,0.8608251236892757,0.0,0.19880487845017913,1.590439027601433,6.0,25,0.7296139039121574,-3.67,0.0,1.0,decreased
4.85,46.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,OH,Female,Married,false,false,false,false,13,0,18.91,2026-07-05 15:17:07.051298,0.24601024256126225,3.4589040104113473,0.0,0.21251487915939818,4.01865636490422,14.182500000000001,57,0.5597523544928724,-4.85,-0.03349536340186407,1.0,decreased
1.39,48.0,0,72,15,6,0,2,2,0,0,1,1,0,0,0,0,1,0,0,CA,Male,Married,false,false,false,false,13,0,13.0,2026-07-05 15:17:30.842222,0.19880487845017913,2.3081246388065795,0.0,0.19790661396747222,2.572785981577139,9.75,40,0.2646613427705593,-1.39,-0.000898264482706912,1.0,decreased
6.73,52.0,0,60,15,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,MN,Male,Married,false,false,false,false,6,0,13.6,2026-07-05 15:17:34.062147,0.13195175699094341,0.9065085705277811,10.0,0.4611815722948595,1.6602536602614941,10.2,41,0.753745089733713,3.2699999999999996,0.3292298153039161,0.2647058823529412,increased
1.95,63.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,CA,Female,Single,false,false,false,false,13,0,3.84,2026-07-05 15:17:39.018337,0.37631126595937836,0.7112282926632251,0.5,0.3725233871714995,1.2442281131528083,2.88,12,0.5329998204895833,-1.45,-0.00378787878787884,0.8697916666666666,decreased
4.38,42.0,0,72,15,6,0,2,2,0,0,1,1,0,0,0,1,0,0,0,NY,Male,Married,false,false,false,false,13,0,18.0,2026-07-05 15:17:57.882307,0.18549064549860983,2.5263825916910663,0.0,0.1776686768610681,3.1980361834992257,13.5,55,0.6716535918081594,-4.38,-0.007821968637541726,1.0,decreased
2.0,49.0,0,12,15,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,WV,Female,Single,false,false,false,false,5,1,37.08,2026-07-05 15:17:59.228587,0.5014540119105791,17.591006737823115,1.0,0.5014540119105791,18.092460749733696,27.81,112,0.5014540119105817,-1.0,0.0,0.9730312837108953,decreased
1.29,75.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,NM,Male,Married,false,false,false,false,13,0,13.55,2026-07-05 15:18:06.030615,0.38253966439976916,4.689936285541171,0.5,0.3787517856118903,4.942710802235169,10.162500000000001,41,0.2527745166939983,-0.79,-0.00378787878787884,0.96309963099631,decreased
2.72,40.0,0,72,15,6,0,1,2,0,0,1,0,0,0,0,1,0,0,0,LA,Male,Married,false,false,false,false,13,0,26.0,2026-07-05 15:18:06.096607,0.18549064549860983,4.318222227207637,12.25,0.3902550802075946,5.366007352854425,19.5,79,1.0477851256467883,9.53,0.20476443470898475,0.5288461538461539,increased
1.96,35.0,0,72,15,6,0,1,2,0,0,1,0,0,0,0,1,0,0,0,FL,Male,Married,false,false,false,false,13,0,8.0,2026-07-05 15:18:06.288300,0.1737032803214141,1.049167813141341,0.0,0.15523599881065434,1.2418879904852347,6.0,25,0.19272017734389357,-1.96,-0.01846728151075977,1.0,decreased
9.86,56.0,0,72,15,6,0,2,2,0,0,1,1,0,0,0,0,0,1,0,NY,Male,Married,false,false,false,false,13,0,18.0,2026-07-05 15:18:16.173395,0.21562247224060602,1.755166924038533,0.0,0.1776686768610681,3.1980361834992257,13.5,55,1.4428692594606927,-9.86,-0.037953795379537913,1.0,decreased
2.29,39.0,0,72,15,6,0,2,1,0,0,1,1,0,0,0,1,0,0,0,CA,Male,Married,false,false,false,false,13,0,8.8,2026-07-05 15:18:26.327702,0.24601024256126225,1.6015266790738174,0.0,0.23929747896646023,2.1058178149048503,6.6000000000000005,27,0.5042911358310329,-2.29,-0.006712763594802024,1.0,decreased
0.87,54.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,FL,Male,Married,false,false,false,false,13,0,8.0,2026-07-05 15:18:41.725390,0.24601024256126225,1.7540530294617998,0.0,0.24601024256126225,1.968081940490098,6.0,25,0.21402891102829824,-0.87,0.0,1.0,decreased
9.16,49.0,0,0,15,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,NE,Female,Single,false,false,false,false,6,0,19.5,2026-07-05 15:18:49.203121,0.15523599881065434,1.6051402277021658,10.0,0.5490107309332667,5.215601943866034,14.625,59,3.6104617161638677,0.8399999999999999,0.3937747321226124,0.48717948717948717,increased
1.38,83.0,0,12,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,OR,Female,Single,false,false,false,false,11,1,2.76,2026-07-05 15:18:54.887639,0.39648347864798544,0.5471472005342198,0.0,0.39648347864798544,1.0942944010684397,2.07,9,0.5471472005342198,-1.38,0.0,1.0,decreased
3.2,40.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,NY,Male,Married,false,false,false,false,13,0,6.5,2026-07-05 15:19:00.078118,0.3902550802075946,1.287841764685062,0.5,0.37101024256126225,2.2260614553675735,4.875,20,0.9382196906825115,-2.7,-0.019244837646332336,0.9230769230769231,decreased
2.24,51.0,0,72,15,6,0,2,2,0,0,0,1,0,0,0,0,1,0,0,AZ,Female,Single,false,false,false,false,13,0,20.75,2026-07-05 15:19:06.413287,0.19326265111917498,3.5772916722159285,0.0,0.17822930984744365,3.6982581793344558,15.5625,63,0.1209665071185273,-2.24,-0.015033341271731337,1.0,decreased
0.61,39.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,NC,Male,Married,false,false,false,false,13,0,1.35,2026-07-05 15:19:06.458675,0.24601024256126225,0.1820475794953341,0.0,0.24601024256126225,0.33211382745770407,1.0125000000000002,5,0.15006624796236998,-0.61,0.0,1.0,decreased
1.76,34.0,0,72,15,6,0,2,2,0,0,0,1,0,0,1,0,0,0,0,AZ,Female,Single,false,false,false,false,13,0,18.4,2026-07-05 15:19:06.495206,0.17822930984744365,2.9657357158614617,0.75,0.1776686768610681,3.135852146597852,13.799999999999999,56,0.17011643073639027,-1.01,-0.0005606329863755422,0.9592391304347826,decreased
8.81,69.0,0,0,15,6,0,2,1,0,0,0,1,0,0,0,0,0,0,1,GA,Male,Single,false,false,false,false,13,0,32.99,2026-07-05 15:19:06.504297,0.41349566120767073,9.998325088001478,1.25,0.38253966439976916,12.141808948048673,24.7425,99,2.143483860047196,-7.5600000000000005,-0.030955996807901565,0.9621097302212792,decreased
6.48,52.0,0,48,15,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,LA,Male,Single,false,false,false,false,13,0,26.0,2026-07-05 15:19:06.560991,0.41349566120767073,8.071435306773733,1.25,0.39648347864798544,9.81296609653764,19.5,79,1.7415307897639067,-5.23,-0.017012182559685285,0.9519230769230769,decreased
12.7,65.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,13,1,68.8,2026-07-05 15:19:06.589213,0.39648347864798544,22.24272315215198,3.25,0.37631126595937836,24.667203483637252,51.599999999999994,207,2.4244803314852703,-9.45,-0.020172212688607083,0.9527616279069767,decreased
2.4,68.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,MA,Female,Single,false,false,false,false,13,0,9.8,2026-07-05 15:19:08.430138,0.24601024256126225,1.8204757949533408,0.0,0.24601024256126225,2.4109003771003703,7.3500000000000005,30,0.5904245821470295,-2.4,0.0,1.0,decreased
0.82,78.0,0,72,15,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Female,Married,false,false,false,false,13,0,8.0,2026-07-05 15:19:09.475739,0.3902550802075946,2.802031475890529,0.75,0.3902550802075946,2.829349331505061,6.0,25,0.027317855614531705,-0.06999999999999995,0.0,0.90625,decreased
7.91,54.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,CO,Female,Single,false,false,false,false,13,0,15.0,2026-07-05 15:19:20.804341,0.38495405680947853,2.729324262779203,3.0,0.3672223637733835,4.406668365280602,11.25,46,1.677344102501399,-4.91,-0.01773169303609501,0.8,decreased
4.0,78.0,0,12,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,false,false,11,0,8.0,2026-07-05 15:19:23.052146,0.4182008366583814,1.6728033466335257,0.0,0.39648347864798544,3.1718678291838835,6.0,25,1.4990644825503578,-4.0,-0.021717358010395982,1.0,decreased
2.0,74.0,0,72,15,6,0,1,2,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,0,8.0,2026-07-05 15:19:41.091928,0.19880487845017913,1.1928292707010748,0.0,0.19425495087308467,1.5540396069846774,6.0,25,0.36121033628360255,-2.0,-0.004549927577094465,1.0,decreased
3.49,30.0,0,72,15,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,NY,Female,Single,false,false,false,false,13,0,6.5,2026-07-05 15:19:41.153125,0.34681822430019876,1.0439228551435982,0.0,0.21251487915939818,1.3813467145360883,4.875,20,0.3374238593924901,-3.49,-0.13430334514080058,1.0,decreased
8.88,64.0,0,0,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,TN,Female,Single,false,false,false,false,6,0,18.0,2026-07-05 15:19:50.191927,0.15636321298134678,1.4260325023898826,10.0,0.5594724913950272,4.4757799311602176,13.5,55,3.049747428770335,1.1199999999999992,0.4031092784136804,0.4444444444444444,increased
0.28,61.0,0,12,15,6,0,2,1,0,0,0,1,0,0,0,0,0,1,0,MO,Female,Single,false,false,false,false,5,0,1.14,2026-07-05 15:19:52.549952,0.5014540119105791,0.431250450243098,0.0,0.4875101976623628,0.5557616253350935,0.855,4,0.12451117509199555,-0.28,-0.013943814248216335,1.0,decreased
0.87,63.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,13,0,8.0,2026-07-05 15:19:56.396758,0.24601024256126225,1.7540530294617998,0.0,0.24601024256126225,1.968081940490098,6.0,25,0.21402891102829824,-0.87,0.0,1.0,decreased
4.22,65.0,0,0,15,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Female,Married,false,false,false,false,6,0,9.2,2026-07-05 15:20:03.603595,0.15523599881065434,0.7730752740770586,0.0,0.14270580557393936,1.312893411280242,6.8999999999999995,28,0.5398181372031834,-4.22,-0.012530193236714976,1.0,decreased
1.66,20.0,0,72,15,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,AZ,Male,Single,false,false,false,false,13,0,7.2,2026-07-05 15:20:08.133956,0.24601024256126225,1.3628967437893929,0.0,0.22931388877562445,1.651059999184496,5.4,22,0.28816325539510323,-1.66,-0.016696353785637802,1.0,decreased
2.38,29.0,0,72,15,6,0,2,2,0,0,1,1,0,0,1,0,0,0,0,MS,Male,Married,false,false,false,false,13,0,10.0,2026-07-05 15:20:08.190730,0.18549064549860983,1.4134387186994068,0.0,0.1737032803214141,1.737032803214141,7.5,31,0.32359408451473426,-2.38,-0.011787365177195724,1.0,decreased
1.4,48.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,AL,Male,Single,false,false,false,false,13,0,13.0,2026-07-05 15:20:08.200050,0.21251487915939818,2.4651725982490187,2.75,0.2849483811225189,2.920720906505819,9.75,40,0.45554830825680037,1.35,0.07243350196312073,0.7884615384615384,increased
3.02,70.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,false,false,13,1,5.6,2026-07-05 15:20:13.620061,0.3725233871714995,0.9611103389024687,0.5,0.3306763453244577,1.6864493611547342,4.199999999999999,17,0.7253390222522655,-2.52,-0.0418470418470418,0.9107142857142857,decreased
8.5,48.0,0,12,15,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,11,1,61.6,2026-07-05 15:20:14.167711,0.48699761080206544,25.859573133589677,8.75,0.5014540119105791,26.50184452947411,46.2,185,0.6422713958844319,0.25,0.014456401108513706,0.8579545454545454,increased
1.97,64.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,AZ,Female,Single,false,false,false,false,13,0,18.4,2026-07-05 15:20:18.143471,0.3253753219263416,5.345916539249792,3.0,0.37126338844490253,5.717456182051499,13.799999999999999,56,0.37153964280170637,1.03,0.04588806651856092,0.8369565217391304,increased
4.54,69.0,0,72,15,6,0,2,1,0,0,0,1,0,0,0,0,0,0,1,TN,Male,Single,false,false,false,false,13,0,18.18,2026-07-05 15:20:38.385754,0.37505126723278126,5.115699285055137,1.25,0.3672223637733835,6.217074618683383,13.635,55,1.101375333628246,-3.29,-0.00782890345939774,0.9312431243124313,decreased
9.14,42.0,0,72,15,6,0,2,1,0,0,0,1,0,0,0,1,0,0,0,AZ,Female,Single,false,false,false,false,13,0,19.5,2026-07-05 15:20:43.600306,0.24601024256126225,2.5486661129346766,1.25,0.21251487915939818,3.878396544659017,14.625,59,1.3297304317243404,-7.890000000000001,-0.03349536340186407,0.9358974358974359,decreased
1.93,44.0,0,72,15,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,AZ,Male,Single,false,false,false,false,13,0,18.4,2026-07-05 15:21:05.619737,0.21251487915939818,3.5001200597552877,0.5,0.21251487915939818,3.804016336953227,13.799999999999999,56,0.3038962771979392,-1.43,0.0,0.9728260869565217,decreased
3.88,70.0,0,72,15,6,0,1,2,0,0,1,0,0,0,0,0,0,0,1,FL,Female,Married,false,false,false,false,13,0,8.0,2026-07-05 15:21:05.661274,0.19790661396747222,0.8153752495459856,0.0,0.19326265111917498,1.5461012089533999,6.0,25,0.7307259594074142,-3.88,-0.0046439628482972395,1.0,decreased
1.99,56.0,0,72,15,6,0,2,1,0,0,1,1,0,0,0,0,0,1,0,IA,Male,Married,false,false,false,false,13,0,18.4,2026-07-05 15:21:05.697516,0.24601024256126225,4.037028080430313,4.25,0.3253753219263416,4.604060805257733,13.799999999999999,56,0.5670327248274196,2.26,0.07936507936507936,0.7690217391304348,increased
3.43,52.0,0,60,15,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,ID,Female,Single,false,false,false,false,13,0,15.0,2026-07-05 15:21:08.336254,0.39648347864798544,4.5873138479571915,0.75,0.3787517856118903,5.3972129449694375,11.25,46,0.8098990970122459,-2.68,-0.01773169303609512,0.95,decreased
