bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_home_claims,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,traffic_tier,home_property_type,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
2.72,55,0,12,9,0,1,,1,0,0,0,0,0,1,0,WI,Male,Married,false,false,4,2001,Single Family Home,0,25.42,2026-07-06 16:45:28.454501,0.27970205626110095,6.349236677126992,4.5,0.3200402787201275,6.695242630825068,19.065,77,0.34600595369807596,1.7799999999999998,0.040338222459026574,0.8229740361919748,increased
7.27,70,0,12,9,0,1,,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,Tier 1,Single Family Home,0,9.0,2026-07-06 16:45:52.698965,0.2908737976849432,0.5032116699949518,1.75,0.1646051642281696,1.1933874406542295,6.75,28,0.6901757706592777,-5.52,-0.1262686334567736,0.8055555555555556,decreased
8.19,62,0,12,9,0,1,,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,4,2001,Single Family Home,1,34.5,2026-07-06 16:46:42.016985,0.26691871220868874,7.0226313182106015,13.5,0.39411435279420154,8.276401408678232,25.875,104,1.253770090467631,5.3100000000000005,0.1271956405855128,0.6086956521739131,increased
1.86,21,0,12,9,0,1,,0,0,1,0,0,0,0,0,PA,Male,Single,false,false,4,2001,Single Family Home,0,17.0,2026-07-06 16:47:10.267841,0.3200402787201275,4.845409819822731,1.75,0.3200402787201275,4.880614250481945,12.75,52,0.0352044306592143,-0.1100000000000001,0.0,0.8970588235294118,decreased
2.32,61,0,12,9,0,1,,0,0,0,0,0,0,1,0,AL,Female,Single,false,false,4,2001,Single Family Home,1,9.7,2026-07-06 16:47:48.031742,0.3550571137369625,2.620321499378783,1.75,0.3550571137369625,2.822704054208852,7.2749999999999995,30,0.20238255483006906,-0.5699999999999998,0.0,0.8195876288659794,decreased
5.3,72,0,12,9,0,1,,1,0,0,0,0,0,0,1,MO,Male,Married,false,false,4,2001,Single Family Home,1,63.6,2026-07-06 16:49:28.418335,0.3550571137369625,20.699829730864916,8.5,0.474459926696277,26.142741960964862,47.7,191,5.442912230099946,3.2,0.11940281295931449,0.8663522012578616,increased
0.32,78,0,12,9,0,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,3.4,2026-07-06 16:49:33.827003,0.07015253130749599,0.21606979642708765,1.25,0.29887416955086127,0.6425794645343517,2.55,11,0.426509668107264,0.9299999999999999,0.22872163824336528,0.6323529411764706,increased
0.44,64,0,12,9,0,1,,0,0,0,0,0,0,1,0,IN,Female,Single,false,false,4,2001,Single Family Home,0,4.62,2026-07-06 16:49:48.733166,0.08513380471573569,0.35585930371177515,1.75,0.39430423435749923,1.1316531526060227,3.465,14,0.7757938488942475,1.31,0.30917042964176356,0.6212121212121212,increased
7.5,42,0,12,9,0,1,,1,0,0,0,1,0,0,0,CO,Male,Married,false,false,4,2001,Single Family Home,0,80.0,2026-07-06 16:51:35.005004,0.3954760085676221,28.6720106211526,13.25,0.46384708230456445,30.961792743829676,60.0,241,2.2897821226770745,5.75,0.06837107373694234,0.834375,increased
4.34,72,0,12,9,0,1,,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,4,2001,Single Family Home,1,69.0,2026-07-06 16:51:58.310181,0.4129872259990992,26.703754033101752,11.75,0.5608245920745921,32.107207896270396,51.75,208,5.403453863168643,7.41,0.14783736607549292,0.8297101449275363,increased
0.81,48,0,12,9,0,1,,1,0,0,0,0,1,0,0,WI,Male,Married,false,false,4,2001,Single Family Home,0,3.1,2026-07-06 16:53:12.668905,0.07015253130749599,0.16064929669416583,1.25,0.2198781266892722,0.4067745343751536,2.325,10,0.24612523768098776,0.43999999999999995,0.1497255953817762,0.5967741935483871,increased
15.0,74,0,12,9,0,1,,0,0,0,0,0,0,0,1,CO,Female,Single,false,false,12,Tier 2,Single Family Home,0,110.12,2026-07-06 16:53:30.592506,0.3338910045676963,31.759712354479277,13.75,0.3338910045676963,32.1770761101889,82.59,331,0.4173637557096228,-1.25,0.0,0.8751362150381402,decreased
3.54,37,0,12,9,0,1,,1,0,0,0,1,0,0,0,IA,Male,Married,false,false,4,2001,Single Family Home,1,34.5,2026-07-06 16:54:15.590014,0.21983734031380261,6.806164056115329,11.75,0.39411435279420154,8.966101526068085,25.875,104,2.159937469952756,8.21,0.17427701248039892,0.6594202898550725,increased
1.01,46,0,12,9,0,1,,1,0,0,0,0,1,0,0,IL,Female,Married,false,false,4,2001,Single Family Home,0,4.28,2026-07-06 16:54:23.813074,0.17205544817072652,0.5626213155182758,1.75,0.29887416955086127,0.756151648963679,3.21,13,0.19353033344540327,0.74,0.12681872138013475,0.5911214953271028,increased
7.65,69,0,12,9,0,1,,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,4,2001,Single Family Home,1,28.0,2026-07-06 16:56:32.819769,0.41751782611793464,8.49648776149997,5.25,0.4129872259990992,9.395459391479507,21.0,85,0.8989716299795365,-2.4000000000000004,-0.004530600118835437,0.8125,decreased
3.55,90,0,12,9,0,1,,0,0,0,0,0,0,0,1,VA,Male,Single,false,false,4,2001,Single Family Home,0,35.9,2026-07-06 16:56:54.385032,0.3550571137369625,11.486097629390738,4.5,0.39411435279420154,12.375190677737928,26.924999999999997,108,0.8890930483471902,0.9500000000000002,0.03905723905723901,0.8746518105849582,increased
14.58,77,0,12,9,0,1,,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,Tier 1,Single Family Home,0,29.15,2026-07-06 16:57:02.290575,0.3403491485069822,4.95888709374673,7.0,0.29828773304426015,6.607073286930362,21.862499999999997,88,1.6481861931836317,-7.58,-0.042061415462722074,0.7598627787307033,decreased
3.54,25,0,12,9,0,1,,1,0,0,1,0,0,0,0,TX,Male,Married,false,false,4,2001,Single Family Home,0,15.0,2026-07-06 16:58:06.416357,0.17670468021721883,2.0250356352893277,5.25,0.2477465989189284,2.415529339459552,11.25,46,0.3904937041702241,1.71,0.07104191870170956,0.65,increased
1.55,59,0,12,9,0,1,,0,0,0,0,0,0,1,0,FL,Male,Single,false,false,4,2001,Single Family Home,1,6.29,2026-07-06 16:58:40.731124,0.27062241591239244,1.2827502514247402,2.0,0.35202681070665953,1.5101950179315693,4.7175,19,0.2274447665068291,0.44999999999999996,0.08140439479426709,0.6820349761526232,increased
1.51,76,0,12,10,0,1,,1,0,0,0,0,0,0,1,NM,Male,Married,false,false,4,2001,Single Family Home,1,55.0,2026-07-06 17:00:30.527726,0.3200402787201275,17.118954508739623,12.5,0.6695156695156695,28.454415954415957,41.25,166,11.335461445676334,10.99,0.349475390795542,0.7727272727272727,increased
1.77,42,0,12,10,0,1,,1,0,0,0,1,0,0,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.5,2026-07-06 17:00:41.631824,0.3200402787201275,1.8338307970663308,1.25,0.29887416955086127,1.867963559692883,5.625,23,0.03413276262655218,-0.52,-0.021166109169266256,0.8333333333333334,decreased
10.68,62,0,12,10,0,1,,1,0,0,0,0,0,1,0,CO,Male,Married,false,false,4,2001,Single Family Home,0,106.47,2026-07-06 17:00:46.910756,0.39411435279420154,37.752213854156565,10.5,0.39411435279420154,37.82315443765952,79.85249999999999,320,0.07094058350295285,-0.17999999999999972,0.0,0.9013806706114399,decreased
2.83,79,0,12,10,0,1,,1,0,0,0,0,0,0,1,ID,Male,Married,false,false,4,2001,Single Family Home,1,31.0,2026-07-06 17:01:58.463059,0.29596620464605344,8.337367984879325,11.75,0.45155224929709464,8.692380798969072,23.25,94,0.35501281408974705,8.92,0.1555860446510412,0.6209677419354839,increased
1.68,69,0,12,10,0,1,,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,4,2001,Single Family Home,0,6.3,2026-07-06 17:02:09.020472,0.3338910045676963,1.5425764411027572,1.25,0.33006325337152403,1.6668194295261962,4.725,19,0.12424298842343906,-0.42999999999999994,-0.003827751196172291,0.8015873015873016,decreased
9.34,73,0,12,10,0,1,,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,4,2001,Single Family Home,0,38.08,2026-07-06 17:02:09.336119,0.35202681070665953,10.117250539709394,12.75,0.4906094883543337,12.427138340015272,28.56,115,2.3098878003058783,3.41,0.13858267764767418,0.6651785714285714,increased
0.77,54,0,12,10,0,1,,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,8.06,2026-07-06 17:02:45.111365,0.040469570590052524,0.29502316960148295,2.75,0.3200402787201275,1.6994138800038774,6.045,25,1.4043907104023945,1.98,0.279570708130075,0.6588089330024814,increased
8.29,71,0,12,10,0,1,,0,0,0,0,0,0,0,1,IL,Male,Single,false,false,4,2001,Single Family Home,0,34.76,2026-07-06 17:04:45.755124,0.474459926696277,12.558954259650452,6.75,0.47309827092285656,13.25148256854921,26.07,105,0.6925283088987584,-1.5399999999999991,-0.001361655773420456,0.8058112773302647,decreased
7.66,68,0,12,10,0,1,,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,4,2001,Single Family Home,0,32.23,2026-07-06 17:06:22.272118,0.4965017442465896,12.199047856138705,5.0,0.49409601968793176,13.454234616102381,24.1725,97,1.2551867599636761,-2.66,-0.00240572455865784,0.8448650325783431,decreased
6.4,56,0,12,10,0,1,,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,4,2001,Single Family Home,0,63.31,2026-07-06 17:06:33.155824,0.30086816543036715,17.122407294642194,12.0,0.35202681070665953,18.062495657358703,47.4825,190,0.9400883627165086,5.6,0.05115864527629238,0.8104564839677776,increased
8.37,65,0,12,10,0,1,,0,0,0,0,0,0,0,1,PA,Male,Single,false,false,4,2001,Single Family Home,0,33.0,2026-07-06 17:06:48.171833,0.3427403981944406,8.441696007529073,12.5,0.4906094883543337,10.05749451126384,24.75,100,1.6157985037347675,4.130000000000001,0.14786909015989314,0.6212121212121212,increased
0.72,86,0,12,10,0,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,6.74,2026-07-06 17:07:54.264149,0.08513380471573569,0.5125055043887289,1.25,0.2558569626681082,1.404654725047914,5.055,21,0.8921492206591851,0.53,0.17072315795237253,0.814540059347181,increased
2.79,42,0,12,10,0,1,,1,0,0,0,1,0,0,0,WV,Male,Married,false,false,4,2001,Single Family Home,0,28.0,2026-07-06 17:08:13.283392,0.23668484937834786,5.96682505282815,6.75,0.35202681070665953,7.4805697275165155,21.0,85,1.5137446746883656,3.96,0.11534196132831168,0.7589285714285714,increased
1.85,58,0,12,10,0,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.37,2026-07-06 17:08:39.892298,0.27970205626110095,1.543955350561277,2.0,0.3200402787201275,1.7186162967270848,5.5275,23,0.17466094616580774,0.1499999999999999,0.040338222459026574,0.728629579375848,increased
10.5,83,0,12,10,0,1,,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,Tier 2,Single Family Home,0,21.0,2026-07-06 17:09:51.731581,0.26691871220868874,2.8026464781912317,7.5,0.25837136950267053,3.488013488286052,15.75,64,0.6853670100948204,-3.0,-0.008547342706018202,0.6428571428571429,decreased
1.2,47,0,12,10,0,1,,1,0,0,0,0,1,0,0,KY,Male,Married,false,false,4,2001,Single Family Home,0,5.17,2026-07-06 17:10:00.862894,0.19235407358977152,0.7636456721513929,1.75,0.23668484937834786,0.8094621848739496,3.8775,16,0.04581651272255671,0.55,0.04433077578857633,0.6615087040618955,increased
5.89,60,0,12,10,0,1,,1,0,0,0,0,0,1,0,MA,Male,Married,false,false,4,2001,Single Family Home,0,23.53,2026-07-06 17:12:13.427944,0.3512293625407903,6.195685955219541,4.5,0.3427403981944406,6.522349777640205,17.6475,71,0.32666382242066394,-1.3899999999999997,-0.008488964346349714,0.8087547811304717,decreased
1.62,72,0,12,10,0,1,,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,4,2001,Single Family Home,0,6.5,2026-07-06 17:13:17.859608,0.27062241591239244,1.320637389652475,3.25,0.47309827092285656,1.5375693804992838,4.875,20,0.2169319908468088,1.63,0.2024758550104641,0.5,increased
1.42,79,0,12,10,0,1,,0,0,0,0,0,0,0,1,SC,Female,Single,false,false,12,Tier 1,Single Family Home,0,2.84,2026-07-06 17:13:18.159691,0.10238163113225006,0.1453819162077951,1.25,0.10238163113225006,0.16278679350027758,2.13,9,0.017404877292482496,-0.16999999999999993,0.0,0.5598591549295775,decreased
4.52,58,0,12,10,0,1,,0,0,0,0,0,0,1,0,TX,Male,Single,false,false,4,2001,Single Family Home,0,48.33,2026-07-06 17:13:56.798029,0.23093987622985276,10.11747597762985,13.75,0.39411435279420154,13.62847431962349,36.2475,145,3.5109983419936395,9.23,0.16317447656434877,0.7154976205255534,increased
1.42,61,0,12,10,0,1,,0,0,0,0,0,0,1,0,SC,Female,Single,false,false,12,Tier 1,Single Family Home,0,2.84,2026-07-06 17:14:12.833260,0.07015253130749599,0.09961659445664431,1.0,0.06814449917898194,0.12538587848932675,2.13,9,0.025769284032682443,-0.41999999999999993,-0.0020080321285140534,0.647887323943662,decreased
2.29,64,0,12,10,0,1,,0,0,0,0,0,0,1,0,MI,Female,Single,false,false,12,Tier 2,Single Family Home,0,3.29,2026-07-06 17:14:26.037049,0.1919688680841464,0.1919688680841464,1.75,0.1919688680841464,0.29563205684958543,2.4675000000000002,10,0.10366318876543903,-0.54,0.0,0.46808510638297873,decreased
0.75,85,0,12,10,0,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.37,2026-07-06 17:14:34.278656,0.07015253130749599,0.46440975725562345,1.25,0.2558569626681082,1.5658446115288223,5.5275,23,1.1014348542731989,0.5,0.1857044313606122,0.830393487109905,increased
1.05,55,0,12,10,0,1,,1,0,0,0,0,0,1,0,OH,Female,Married,false,false,4,2001,Single Family Home,0,11.0,2026-07-06 17:14:41.165689,0.13595019346793566,1.3527044250059597,1.75,0.20877559077322205,1.9311742146523039,8.25,34,0.5784697896463442,0.7,0.0728253973052864,0.8409090909090909,increased
1.21,89,0,12,10,0,1,,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,Tier 3,Single Family Home,0,2.41,2026-07-06 17:15:04.106880,0.17635454016119642,0.21162544819343573,0.0,0.09761852621041005,0.23526064816708822,1.8075,8,0.023635199973652488,-1.21,-0.07873601395078637,1.0,decreased
0.68,76,0,12,10,0,1,,1,0,0,0,0,0,0,1,SC,Male,Married,false,false,4,2001,Single Family Home,0,2.58,2026-07-06 17:15:32.584844,0.1116658078533459,0.2121650349213572,1.25,0.3200402787201275,0.42565357069776966,1.935,8,0.21348853577641247,0.57,0.20837447086678162,0.5155038759689923,increased
6.37,51,0,12,10,0,1,,0,0,0,0,0,1,0,0,MI,Female,Single,false,false,12,Tier 3,Single Family Home,0,12.74,2026-07-06 17:15:50.648758,0.3550571137369625,2.2617138145044513,4.5,0.3512293625407903,2.894129947336112,9.555,39,0.6324161328316609,-1.87,-0.0038277511961722355,0.6467817896389325,decreased
6.32,27,0,12,10,0,1,,1,0,0,1,0,0,0,0,IL,Male,Married,false,false,4,2001,Single Family Home,0,28.0,2026-07-06 17:16:39.855149,0.2279477040629824,4.941906224085458,13.0,0.37294824362493534,5.59422365437403,21.0,85,0.6523174302885719,6.68,0.14500053956195294,0.5357142857142857,increased
4.79,71,0,12,10,0,1,,0,0,0,0,0,0,0,1,MO,Female,Single,false,false,4,2001,Single Family Home,1,55.25,2026-07-06 17:16:41.769209,0.3954760085676221,19.955719392322212,11.75,0.4965017442465896,21.59782587472665,41.4375,166,1.6421064824044365,6.96,0.1010257356789675,0.7873303167420814,increased
5.5,54,0,12,10,0,1,,1,0,0,0,0,1,0,0,TX,Male,Married,false,false,4,2001,Single Family Home,1,56.75,2026-07-06 17:17:36.057409,0.2046139388223446,10.486464364645162,13.25,0.3512293625407903,15.278477270524377,42.5625,171,4.792012905879215,7.75,0.1466154237184457,0.7665198237885462,increased
2.66,48,0,12,10,0,1,,1,0,0,0,0,1,0,0,IN,Male,Married,false,false,4,2001,Single Family Home,0,28.0,2026-07-06 17:17:44.997043,0.2198781266892722,5.571711730306157,5.25,0.29887416955086127,6.799387357282094,21.0,85,1.2276756269759366,2.59,0.07899604286158907,0.8125,increased
2.77,59,0,12,10,0,1,,1,0,0,0,0,0,1,0,CA,Male,Married,false,false,4,2001,Single Family Home,1,25.88,2026-07-06 17:18:27.746351,0.3200402787201275,7.3961308412221465,4.5,0.3954760085676221,8.45527706317576,19.41,78,1.0591462219536139,1.73,0.07543572984749458,0.8261205564142194,increased
1.91,80,0,12,10,0,1,,0,0,0,0,0,0,0,1,LA,Female,Single,false,false,12,Tier 1,Single Family Home,0,3.81,2026-07-06 17:18:42.843597,0.15995593218167728,0.3039162711451869,1.25,0.1567553874080988,0.40129379176473295,2.8575,12,0.09737752061954608,-0.6599999999999999,-0.0032005447735784787,0.6719160104986877,decreased
0.86,71,0,12,10,0,1,,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,4,2001,Single Family Home,0,3.78,2026-07-06 17:20:24.186364,0.08833434948931418,0.2579363005087974,1.5,0.2896188316830018,0.660330936237244,2.835,12,0.40239463572844664,0.64,0.2012844821936876,0.6031746031746031,increased
7.21,72,0,12,10,0,1,,1,0,0,0,0,0,0,1,IL,Female,Married,false,false,4,2001,Single Family Home,1,26.42,2026-07-06 17:20:36.320179,0.3512293625407903,6.747116054408582,5.0,0.3427403981944406,7.341499329324917,19.815,80,0.5943832749163356,-2.21,-0.008488964346349714,0.8107494322482968,decreased
2.05,51,0,12,10,0,1,,1,0,0,0,0,1,0,0,FL,Female,Married,false,false,4,2001,Single Family Home,0,8.19,2026-07-06 17:20:39.244356,0.3200402787201275,1.965047311341583,1.75,0.3200402787201275,2.061059394957621,6.1425,25,0.09601208361603808,-0.2999999999999998,0.0,0.7863247863247863,decreased
1.11,60,0,12,10,0,1,,1,0,0,0,0,0,1,0,OH,Male,Married,false,false,4,2001,Single Family Home,0,11.0,2026-07-06 17:21:55.869577,0.19290016240268584,1.9077826061625631,1.75,0.23668484937834786,2.1893348567497175,8.25,34,0.2815522505871544,0.6399999999999999,0.04378468697566201,0.8409090909090909,increased
0.56,89,0,12,10,0,1,,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,4,2001,Townhome,0,5.8,2026-07-06 17:22:04.570784,0.08513380471573569,0.44610113671045504,1.25,0.29890524419522074,1.3600188610882544,4.35,18,0.9139177243777994,0.69,0.21377143947948507,0.7844827586206896,increased
0.31,45,0,12,10,0,1,,0,0,0,0,0,1,0,0,AL,Male,Single,false,false,4,2001,Single Family Home,0,2.95,2026-07-06 17:22:06.349411,0.07950165466333743,0.20988436831121082,1.25,0.2477465989189284,0.4211692181621783,2.2125000000000004,9,0.21128484985096746,0.94,0.16824494425559094,0.576271186440678,increased
15.0,35,0,0,10,0,1,,0,0,0,0,1,0,0,0,CO,Female,Single,false,false,12,Tier 2,Single Family Home,1,79.14,2026-07-06 17:22:30.375978,0.3954760085676221,25.36583118952728,11.0,0.39411435279420154,26.854951999396892,59.355000000000004,238,1.4891208098696112,-4.0,-0.001361655773420567,0.8610058124842052,decreased
1.48,76,0,12,10,0,1,,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,4,2001,Single Family Home,0,5.89,2026-07-06 17:23:02.407549,0.3550571137369625,1.5658018715800048,1.25,0.35202681070665953,1.6334044016789002,4.4174999999999995,18,0.06760253009889539,-0.22999999999999998,-0.0030303030303029943,0.7877758913412564,decreased
2.5,75,0,12,10,0,1,,0,0,0,0,0,0,0,1,MS,Female,Single,false,false,12,Tier 1,Single Family Home,0,5.01,2026-07-06 17:23:55.446410,0.20877559077322205,0.5240267328407873,1.75,0.20842545071719965,0.6794669693380708,3.7575,16,0.15544023649728356,-0.75,-0.0003501400560224077,0.6506986027944112,decreased
15.0,49,0,12,10,0,1,,0,0,0,0,0,1,0,0,CO,Female,Single,false,false,4,2001,Single Family Home,0,60.48,2026-07-06 17:24:31.026267,0.4906094883543337,22.312919530355096,13.75,0.4906094883543337,22.926181390798014,45.36,182,0.6132618604429183,-1.25,0.0,0.7726521164021164,decreased
5.96,62,0,12,10,0,1,,0,0,0,0,0,0,1,0,NJ,Female,Single,false,false,4,2001,Single Family Home,1,22.0,2026-07-06 17:24:41.101140,0.35202681070665953,5.646510043734819,5.25,0.3516962178035486,5.890911648209439,16.5,67,0.24440160447462045,-0.71,-0.0003305929031109378,0.7613636363636364,decreased
6.0,95,0,12,10,0,1,,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,12,Tier 1,Single Family Home,0,11.99,2026-07-06 17:24:56.267642,0.2558569626681082,1.5325832063819682,4.5,0.20877559077322205,1.5637291748914333,8.9925,36,0.03114596850946505,-1.5,-0.04708137189488615,0.6246872393661385,decreased
5.59,74,0,12,10,0,1,,1,0,0,0,0,0,0,1,NJ,Male,Married,false,false,4,2001,Single Family Home,0,22.0,2026-07-06 17:25:58.370798,0.32374398242383123,5.31263875157507,3.25,0.3200402787201275,6.000755226002391,16.5,67,0.6881164744273205,-2.34,-0.003703703703703709,0.8522727272727273,decreased
2.81,82,0,12,10,0,1,,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,4,2001,Single Family Home,0,27.72,2026-07-06 17:26:12.195222,0.2896188316830018,7.214405097223574,3.5,0.3512293625407903,8.50677516073794,20.79,84,1.2923700635143653,0.69,0.061610530857788504,0.8737373737373737,increased
1.22,72,0,12,10,0,1,,1,0,0,0,0,0,0,1,MS,Male,Married,false,false,4,2001,Single Family Home,0,5.11,2026-07-06 17:26:57.873311,0.26691871220868874,1.0383137904917994,1.75,0.3215742890251743,1.0804896111245859,3.8325000000000005,16,0.042175820632786465,0.53,0.054655576816485585,0.6575342465753425,increased
0.25,71,0,12,10,0,1,,1,0,0,0,0,0,0,1,TN,Male,Married,false,false,4,2001,Single Family Home,0,2.41,2026-07-06 17:27:41.136902,0.1138648553947333,0.24594808765262394,0.0,0.1138648553947333,0.2744143015013073,1.8075,8,0.028466213848683364,-0.25,0.0,1.0,decreased
1.03,66,0,12,10,0,1,,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,4,2001,Single Family Home,0,10.44,2026-07-06 17:28:16.231344,0.26691871220868874,2.511705081883761,1.25,0.3550571137369625,3.2629748752426853,7.83,32,0.7512697933589241,0.21999999999999997,0.08813840152827379,0.8802681992337165,increased
0.64,62,0,12,10,0,1,,1,0,0,0,0,0,1,0,OK,Male,Married,false,false,4,2001,Single Family Home,0,6.72,2026-07-06 17:28:26.808795,0.02423025435073628,0.1473199464524766,1.5,0.2558569626681082,1.3355733451275247,5.04,21,1.188253398675048,0.86,0.23162670831737192,0.7767857142857143,increased
