bid,age,continuous_coverage_months,created_hour,created_dayofweek,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
1.16,83,12,15,6,0,0,0,0,0,0,0,1,OK,Female,Single,false,false,12,1,2.32,2026-07-05 15:47:02.956409,0.07162115782642645,0.08308054307865467,0.5,0.06477257569694544,0.1178860877684407,1.7399999999999998,7,0.03480554468978603,-0.6599999999999999,-0.006848582129481001,0.7844827586206896,decreased
2.71,69,12,15,6,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,12,0,5.43,2026-07-05 15:49:19.591983,0.03677834770271745,0.10003710575139145,0.25,0.026677337601707346,0.13818860877684405,4.0725,17,0.0381515030254526,-2.46,-0.010101010101010104,0.9539594843462247,decreased
3.75,72,12,15,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,0,7.5,2026-07-05 15:49:53.063266,0.18372456318774452,0.6889671119540419,2.25,0.16652431190429182,0.874252637497532,5.625,23,0.1852855255434901,-1.5,-0.017200251283452705,0.7,decreased
12.75,63,12,15,6,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,12,1,25.5,2026-07-05 15:54:00.744361,0.20560454898594413,2.621457999570788,15.0,0.3688422404534937,3.8728435247616835,19.125,77,1.2513855251908956,2.25,0.16323769146754954,0.4117647058823529,increased
14.2,74,12,15,6,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,12,1,28.41,2026-07-05 15:56:50.367511,0.5871272558019008,8.343078304945012,14.75,0.6260201591869016,8.551435374493076,21.3075,86,0.20835706954806454,0.5500000000000007,0.03889290338500073,0.4808166138683562,increased
1.18,76,0,16,6,0,0,0,0,0,0,0,1,LA,Female,Single,false,false,12,0,1.73,2026-07-05 16:07:52.294669,0.13789112404189502,0.07584011822304226,0.0,0.12433155080213905,0.21509358288770056,1.2974999999999999,6,0.1392534646646583,-1.18,-0.01355957323975597,1.0,decreased
3.08,73,0,16,6,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,0,6.17,2026-07-05 16:12:52.667863,0.16028330318803558,0.4952754068510299,1.75,0.1231181941723584,0.5441824182418241,4.6274999999999995,19,0.04890701139079423,-1.33,-0.03716510901567717,0.7163695299837926,decreased
0.54,64,12,16,6,0,0,0,0,0,0,1,0,LA,Female,Single,false,false,12,0,1.07,2026-07-05 16:16:44.309909,0.03677834770271745,0.01949252428244025,0.0,0.03677834770271745,0.039352832041907676,0.8025,4,0.019860307759467427,-0.54,0.0,1.0,decreased
15.0,75,12,16,6,0,0,0,0,0,0,0,1,CO,Female,Single,false,false,12,1,67.46,2026-07-05 16:22:54.460786,0.43957707741686214,23.060213481288585,26.75,0.8333333333333334,33.925,50.595,203,10.864786518711412,11.75,0.39375625591647123,0.6034687222057515,increased
10.59,57,12,16,6,0,0,0,0,0,0,1,0,CA,Female,Single,false,false,12,1,21.19,2026-07-05 16:27:23.865575,0.423999085800328,4.494390309483478,10.5,0.423999085800328,4.532550227205507,15.892500000000002,64,0.03815991772202931,-0.08999999999999986,0.0,0.5044832468145352,decreased
15.0,80,12,16,6,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,12,1,21.0,2026-07-05 16:33:25.720858,0.6932707355242567,4.15962441314554,9.0,0.5852794184461608,7.02335302135393,15.75,64,2.8637286082083904,-6.0,-0.10799131707809584,0.5714285714285714,decreased
8.72,68,12,16,6,0,0,0,0,0,0,0,1,NM,Female,Single,false,false,12,1,17.45,2026-07-05 16:34:16.073700,0.1752201700115118,1.5296720842004978,11.5,0.3447418447638926,2.0512139763451605,13.087499999999999,53,0.5215418921446626,2.7799999999999994,0.16952167475238078,0.34097421203438394,increased
15.0,78,12,16,6,0,0,0,0,0,0,0,1,MN,Female,Single,false,false,12,1,41.5,2026-07-05 16:34:21.566320,0.6221511160325717,16.48700457486315,13.25,0.6012418597607149,16.985082538240196,31.125,125,0.498077963377046,-1.75,-0.020909256271856802,0.6807228915662651,decreased
1.15,72,12,16,6,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,0,2.29,2026-07-05 16:43:09.165283,0.13165011532563878,0.15008113147122823,0.0,0.11130255882731128,0.25488285971454283,1.7175,7,0.1048017282433146,-1.15,-0.020347556498327493,1.0,decreased
1.71,83,12,16,6,0,0,0,0,0,0,0,1,WI,Female,Single,false,false,12,0,3.42,2026-07-05 16:43:46.988406,0.12180629827688651,0.20828877005347593,0.25,0.10588705929416471,0.33566197796250213,2.565,11,0.1273732079090262,-1.46,-0.015919238982721795,0.9269005847953217,decreased
15.0,81,12,16,6,0,0,0,0,0,0,0,1,CO,Female,Single,false,false,12,1,67.22,2026-07-05 16:57:29.432587,0.4211697144716841,21.993482489711344,27.0,0.8333333333333334,33.516666666666666,50.415,202,11.523184176955322,12.0,0.41216361886164926,0.5983338292174948,increased
11.38,82,12,17,6,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,12,0,22.77,2026-07-05 17:03:58.910252,0.20676142198784064,2.3550125964415045,13.5,0.3310258827225953,3.0686099328384584,17.0775,69,0.7135973363969539,2.119999999999999,0.12426446073475467,0.40711462450592883,increased
1.88,79,12,17,6,0,0,0,0,0,0,0,1,MS,Female,Single,false,false,12,0,3.76,2026-07-05 17:10:01.384743,0.13165011532563878,0.2475022168122009,0.0,0.09381934592018626,0.3527607406599003,2.82,12,0.10525852384769943,-1.88,-0.03783076940545252,1.0,decreased
2.36,69,0,17,6,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,12,0,4.72,2026-07-05 17:11:29.293683,0.07644310934829367,0.18040573806197305,2.5,0.07947845804988662,0.17644217687074829,3.54,15,-0.003963561191224763,0.14000000000000012,0.0030353487015929576,0.4703389830508474,increased
6.23,73,0,17,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,12.46,2026-07-05 17:13:49.442806,0.34079019248690506,2.123122899193419,4.5,0.29798010402464276,2.371921628036157,9.345,38,0.24879872884273802,-1.7300000000000004,-0.04281008846226231,0.6388443017656501,decreased
12.89,79,12,17,6,0,0,0,0,0,0,0,1,MN,Female,Single,false,false,12,1,25.78,2026-07-05 17:19:50.593468,0.5047272069754638,6.505933697913728,13.5,0.6012418597607149,7.383250037861579,19.335,78,0.8773163399478507,0.6099999999999994,0.09651465278525106,0.47633824670287045,increased
8.99,87,12,17,6,0,0,0,0,0,0,0,1,KS,Female,Single,false,false,12,1,11.6,2026-07-05 17:28:17.707828,0.44308888259001145,1.1564619835599297,6.5,0.36466684075379724,1.8598008878443657,8.7,35,0.703338904284436,-2.49,-0.0784220418362142,0.4396551724137931,decreased
4.36,62,12,17,6,0,0,0,0,0,0,1,0,OR,Female,Single,false,false,12,0,8.72,2026-07-05 17:29:26.255549,0.13185723958229598,0.5748975645788105,3.25,0.11815114095679231,0.646286741033654,6.540000000000001,27,0.07138917645484355,-1.1100000000000003,-0.013706098625503663,0.6272935779816514,decreased
1.0,63,12,17,6,0,0,0,0,0,0,1,0,LA,Female,Single,false,false,12,0,2.0,2026-07-05 17:34:16.514055,0.03677834770271745,0.03677834770271745,0.0,0.03677834770271745,0.0735566954054349,1.5,7,0.03677834770271745,-1.0,0.0,1.0,decreased
2.15,67,12,17,6,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,12,0,4.29,2026-07-05 17:34:39.346505,0.03677834770271745,0.07870566408381535,0.0,0.03677834770271745,0.15777911164465785,3.2175000000000002,13,0.0790734475608425,-2.15,0.0,1.0,decreased
4.75,33,12,17,6,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,12,1,9.5,2026-07-05 17:35:53.191997,0.15799239075101143,0.7504638560673043,2.0,0.10092000607859859,0.7569000455894894,7.125,29,0.006436189522185165,-2.75,-0.05707238467241284,0.7894736842105263,decreased
2.69,50,12,17,6,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,12,0,5.39,2026-07-05 17:36:10.828904,0.1231181941723584,0.3324191242653677,1.5,0.10092000607859859,0.3925788236457485,4.0424999999999995,17,0.06015969938038079,-1.19,-0.022198188093759813,0.7217068645640075,decreased
15.0,83,12,17,6,0,0,0,0,0,0,0,1,CO,Female,Single,false,false,12,1,65.6,2026-07-05 17:39:57.561745,0.4211697144716841,21.311187552267214,27.0,0.8333333333333334,32.166666666666664,49.199999999999996,197,10.85547911439945,12.0,0.41216361886164926,0.5884146341463414,increased
8.49,50,12,17,6,0,0,0,0,0,1,0,0,WI,Female,Single,false,false,12,1,16.97,2026-07-05 17:41:02.269050,0.2692331489524941,2.2830971031171496,10.25,0.36873756873756874,2.4779164619164615,12.7275,51,0.1948193587993119,1.7599999999999998,0.09950441978507463,0.3959929286977018,increased
5.17,63,12,17,6,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,12,1,10.34,2026-07-05 17:44:19.293362,0.16652431190429182,0.8609306925451887,4.0,0.1614966598178162,1.0238888232449546,7.755,32,0.16295813069976584,-1.17,-0.005027652086475626,0.6131528046421664,decreased
10.83,57,12,17,6,0,0,0,0,0,0,1,0,CA,Female,Single,false,false,12,1,21.67,2026-07-05 17:46:16.282117,0.423999085800328,4.5961500900755565,10.75,0.423999085800328,4.630070016939583,16.2525,66,0.03391992686402645,-0.08000000000000007,0.0,0.5039224734656207,decreased
15.0,81,12,17,6,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,12,1,36.73,2026-07-05 17:52:58.701223,0.44862247942795613,9.748566477969485,17.5,0.6012418597607149,11.561880963198545,27.5475,111,1.8133144852290606,2.5,0.15261938033275874,0.523550231418459,increased
15.0,64,12,17,6,0,0,0,0,0,0,1,0,IL,Female,Single,false,false,12,1,31.13,2026-07-05 17:54:47.860143,0.49347826086956514,7.959804347826085,15.5,0.5237398503199749,8.186053860501207,23.3475,94,0.22624951267512206,0.5,0.030261589450409798,0.5020880179890781,increased
9.13,88,12,17,6,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,12,1,18.25,2026-07-05 17:58:18.687940,0.57446860763535,5.239153701634391,9.25,0.5852794184461608,5.267514766015448,13.6875,55,0.028361064381056345,0.11999999999999922,0.010810810810810811,0.4931506849315068,increased
5.27,66,12,17,6,0,0,0,0,0,0,0,1,OR,Female,Single,false,false,12,0,10.54,2026-07-05 17:59:03.410804,0.17893529115709317,0.9429889843978809,4.5,0.17893529115709317,1.0807691585888426,7.904999999999999,32,0.13778017419096167,-0.7699999999999996,0.0,0.573055028462998,decreased
0.91,84,12,17,6,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,0,1.81,2026-07-05 17:59:40.450537,0.03677834770271745,0.0331005129324457,0.0,0.03677834770271745,0.06656880934191858,1.3575,6,0.03346829640947288,-0.91,0.0,1.0,decreased
15.0,83,12,18,6,0,0,0,0,0,0,0,1,IA,Female,Single,false,false,12,1,25.62,2026-07-05 18:15:02.816942,0.6012418597607149,6.385188550658793,14.25,0.6012418597607149,6.836119945479329,19.215,77,0.450931394820536,-0.75,0.0,0.4437939110070258,decreased
1.69,83,12,18,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,0,3.37,2026-07-05 18:16:50.234346,0.12433155080213905,0.20887700534759363,0.0,0.10092000607859859,0.34010042048487726,2.5275,11,0.13122341513728364,-1.69,-0.023411544723540456,1.0,decreased
1.92,62,12,18,6,0,0,0,0,0,0,1,0,NC,Female,Single,false,false,12,0,3.83,2026-07-05 18:18:37.878366,0.06254140373419152,0.11945408113230582,0.5,0.05400948258091115,0.17985157699443413,2.8725,12,0.06039749586212831,-1.42,-0.008531921153280372,0.8694516971279374,decreased
10.11,73,12,18,6,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,12,1,20.2,2026-07-05 18:23:41.685273,0.2364204076823377,2.3854819135147873,11.5,0.33273273273273274,2.8947747747747745,15.149999999999999,61,0.5092928612599872,1.3900000000000006,0.09631232505039503,0.4306930693069307,increased
2.44,62,12,18,6,0,0,0,0,0,0,1,0,VA,Female,Single,false,false,12,0,4.87,2026-07-05 18:27:44.813887,0.09651679289674607,0.23453580673909297,2.75,0.11815114095679231,0.2504804188283997,3.6525,15,0.015944612089306753,0.31000000000000005,0.021634348060046243,0.4353182751540041,increased
2.38,76,12,18,6,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,12,0,4.76,2026-07-05 18:31:40.060388,0.08885229270462014,0.21146845663699593,1.75,0.08885229270462014,0.2674454010409066,3.57,15,0.055976944403910656,-0.6299999999999999,0.0,0.6323529411764706,decreased
15.0,80,12,18,6,0,0,0,0,0,0,0,1,MA,Female,Single,false,false,12,1,31.24,2026-07-05 18:35:05.223236,0.529349948496693,8.596643163586293,17.0,0.634105709525973,9.029665303649855,23.43,94,0.4330221400635619,2.0,0.10475576102927997,0.45582586427656846,increased
10.89,66,12,18,6,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,12,0,21.77,2026-07-05 18:41:50.646832,0.2830542871638762,3.0796306443429726,13.25,0.423999085800328,3.612472211018795,16.3275,66,0.5328415666758222,2.3599999999999994,0.14094479863645182,0.3913642627468994,increased
9.99,63,12,18,6,0,0,0,0,0,0,1,0,NJ,Female,Single,false,false,12,0,19.99,2026-07-05 18:47:59.349244,0.12935920288861466,1.2935920288861464,12.25,0.19246719923620279,1.4896961220882092,14.9925,60,0.1961040932020628,2.26,0.06310799634758812,0.38719359679839915,increased
1.89,62,12,18,6,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,12,0,3.77,2026-07-05 18:48:05.026601,0.08468238231622238,0.1592028787544981,1.0,0.07783380018674137,0.2155996265172736,2.8275,12,0.056396747762775506,-0.8899999999999999,-0.006848582129481015,0.7347480106100795,decreased
15.0,82,0,18,6,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,1,31.63,2026-07-05 18:49:12.800898,0.6012418597607149,9.998652127820687,15.0,0.6012418597607149,9.998652127820687,23.7225,95,0.0,0.0,0.0,0.5257666772051849,unchanged
2.5,56,12,18,6,0,0,0,0,0,0,1,0,MI,Female,Single,false,false,12,0,4.99,2026-07-05 18:50:24.876466,0.03677834770271745,0.09157808577976646,0.25,0.03677834770271745,0.1743293681108807,3.7425,15,0.08275128233111424,-2.25,0.0,0.9498997995991983,decreased
1.13,77,12,19,6,0,0,0,0,0,0,0,1,MS,Female,Single,false,false,12,0,2.25,2026-07-05 19:03:12.411300,0.10688057040998218,0.11970623885918005,0.0,0.08658433001872134,0.19481474254212303,1.6875,7,0.07510850368294297,-1.13,-0.020296240391260836,1.0,decreased
2.71,67,12,19,6,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,0,3.84,2026-07-05 19:05:00.226779,0.06477257569694544,0.07319301053754834,0.0,0.03677834770271745,0.141228855178435,2.88,12,0.06803584464088666,-2.71,-0.027994227994227995,1.0,decreased
2.9,72,12,19,6,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,12,0,5.81,2026-07-05 19:07:27.304506,0.13286347195541942,0.38663270339027045,1.0,0.11815114095679231,0.5683069880021709,4.3575,18,0.1816742846119005,-1.9,-0.014712330998627107,0.8278829604130808,decreased
1.04,66,12,19,6,0,0,0,0,0,0,0,1,ME,Female,Single,false,false,12,0,2.08,2026-07-05 19:11:01.040071,0.03677834770271745,0.03824948161082615,0.5,0.03677834770271745,0.058109789370293576,1.56,7,0.019860307759467427,-0.54,0.0,0.7596153846153846,decreased
1.17,75,12,19,6,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,0,2.33,2026-07-05 19:14:40.705330,0.11815114095679231,0.1370553235098791,0.25,0.09506493506493507,0.19773506493506496,1.7475,7,0.06067974142518587,-0.9199999999999999,-0.02308620589185724,0.8927038626609443,decreased
6.94,69,12,19,6,0,0,0,0,0,0,0,1,MO,Female,Single,false,false,12,1,13.87,2026-07-05 19:14:42.912074,0.25864262990455994,1.7923934252386,7.25,0.30657781068739975,2.0295451067505863,10.4025,42,0.2371516815119863,0.3099999999999996,0.047935180782839815,0.47728911319394374,increased
1.13,77,12,19,6,0,0,0,0,0,0,0,1,MS,Female,Single,false,false,12,0,2.25,2026-07-05 19:15:59.290551,0.10688057040998218,0.11970623885918005,0.0,0.08658433001872134,0.19481474254212303,1.6875,7,0.07510850368294297,-1.13,-0.020296240391260836,1.0,decreased
13.78,83,12,19,6,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,12,1,18.19,2026-07-05 19:24:04.375878,0.5397268235977913,2.380195292066261,9.5,0.36873756873756874,3.204329472329473,13.642500000000002,55,0.8241341802632118,-4.279999999999999,-0.1709892548602226,0.47773501924134143,decreased
2.0,71,0,19,6,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,12,0,4.0,2026-07-05 19:24:27.187115,0.3040407100852488,0.6080814201704976,0.0,0.24725647126685413,0.9890258850674165,3.0,13,0.3809444648969189,-2.0,-0.05678423881839467,1.0,decreased
2.94,76,12,19,6,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,0,5.89,2026-07-05 19:24:48.321898,0.07162115782642645,0.211282415587958,3.5,0.09938826466916355,0.23753795255930085,4.4174999999999995,18,0.026255536971342863,0.56,0.027767106842737102,0.40577249575551777,increased
10.01,68,12,19,6,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,12,0,20.02,2026-07-05 19:25:01.813229,0.18053488890326566,1.8071542379216892,13.75,0.3645834361946894,2.2859381449407024,15.015,61,0.4787839070190132,3.74,0.18404854729142375,0.3131868131868132,increased
2.92,82,12,19,6,0,0,0,0,0,0,0,1,KY,Female,Single,false,false,12,0,5.84,2026-07-05 19:25:07.984653,0.03677834770271745,0.10739277529193494,0.0,0.03677834770271745,0.2147855505838699,4.38,18,0.10739277529193494,-2.92,0.0,1.0,decreased
2.92,82,12,19,6,0,0,0,0,0,0,0,1,KY,Female,Single,false,false,12,1,5.84,2026-07-05 19:29:22.445076,0.03677834770271745,0.10739277529193494,0.0,0.03677834770271745,0.2147855505838699,4.38,18,0.10739277529193494,-2.92,0.0,1.0,decreased
0.89,64,12,19,6,0,0,0,0,0,0,1,0,WV,Female,Single,false,false,12,0,1.78,2026-07-05 19:30:50.440800,0.03677834770271745,0.03273272945541853,0.0,0.03677834770271745,0.06546545891083706,1.335,6,0.03273272945541853,-0.89,0.0,1.0,decreased
15.0,73,12,19,6,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,12,0,28.36,2026-07-05 19:35:17.797880,0.34855072463768116,4.65663768115942,18.0,0.5162596373347116,5.348449842787612,21.27,86,0.6918121616281914,3.0,0.16770891269703042,0.36530324400564174,increased
10.99,83,0,19,6,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,1,21.99,2026-07-05 19:35:25.292597,0.5331667423898229,5.864834166288051,11.5,0.6012418597607149,6.307027108889898,16.4925,66,0.4421929426018467,0.5099999999999998,0.068075117370892,0.4770350159163256,increased
5.99,66,12,19,6,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,12,0,11.97,2026-07-05 19:39:29.898005,0.09506493506493507,0.5684883116883118,6.5,0.11815114095679231,0.646286741033654,8.977500000000001,36,0.0777984293453422,0.5099999999999998,0.02308620589185724,0.4569757727652465,increased
1.32,90,12,19,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,0,2.65,2026-07-05 19:44:30.286242,0.12059294164710588,0.1603886123906508,0.25,0.10588705929416471,0.2541289423059953,1.9874999999999998,8,0.0937403299153445,-1.07,-0.014705882352941166,0.9056603773584906,decreased
10.93,86,12,19,6,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,12,0,21.87,2026-07-05 19:47:58.626137,0.20560454898594413,2.249313765906229,14.25,0.3688422404534937,2.8105778722556223,16.4025,66,0.5612641063493933,3.3200000000000003,0.16323769146754954,0.3484224965706447,increased
1.54,78,12,19,6,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,12,0,3.08,2026-07-05 19:53:04.558648,0.03677834770271745,0.05663865546218488,0.0,0.03677834770271745,0.11327731092436975,2.31,10,0.05663865546218488,-1.54,0.0,1.0,decreased
9.45,49,12,20,6,0,0,0,0,0,1,0,0,CO,Female,Single,false,false,12,0,12.65,2026-07-05 20:00:36.724074,0.14767768493342828,0.47256859178697064,7.0,0.11655450543029112,0.6585329556811449,9.4875,38,0.18596436389417426,-2.4499999999999993,-0.031123179503137158,0.4466403162055336,decreased
5.6,82,12,20,6,0,0,0,0,0,0,0,1,MT,Female,Single,false,false,12,1,11.2,2026-07-05 20:03:49.707837,0.19246719923620279,1.0778163157227356,2.5,0.13789112404189502,1.1996527791644866,8.399999999999999,34,0.12183646344175103,-3.0999999999999996,-0.054576075194307766,0.7767857142857143,decreased
10.5,71,12,20,6,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,12,1,21.0,2026-07-05 20:14:44.361999,0.6012418597607149,6.313039527487506,9.75,0.6012418597607149,6.763970922308042,15.75,64,0.450931394820536,-0.75,0.0,0.5357142857142857,decreased
5.6,49,12,20,6,0,0,0,0,0,1,0,0,AR,Female,Single,false,false,12,1,11.2,2026-07-05 20:17:32.279730,0.16168826193240216,0.905454266821452,3.0,0.1266830621100727,1.038801109302596,8.399999999999999,34,0.13334684248114392,-2.5999999999999996,-0.03500519982232947,0.7321428571428571,decreased
7.52,68,12,20,6,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,12,0,10.55,2026-07-05 20:19:20.188523,0.13165011532563878,0.39889984943668566,6.75,0.11815114095679231,0.44897433563581085,7.9125000000000005,32,0.05007448619912519,-0.7699999999999996,-0.013498974368846464,0.3601895734597157,decreased
3.75,75,12,20,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,7.5,2026-07-05 20:20:12.585611,0.16652431190429182,0.6244661696410944,1.25,0.12059294164710588,0.7537058852944117,5.625,23,0.12923971565331738,-2.5,-0.04593137025718594,0.8333333333333334,decreased
10.33,75,12,20,6,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,12,0,20.66,2026-07-05 20:20:21.457959,0.2364204076823377,2.4422228113585485,13.75,0.423999085800328,2.929833682880267,15.495000000000001,62,0.48761087152171845,3.42,0.1875786781179903,0.3344627299128751,increased
15.0,66,12,20,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,34.0,2026-07-05 20:24:23.661243,0.6012418597607149,11.423595335453582,13.0,0.57446860763535,12.06384076034235,25.5,103,0.6402454248887679,-2.0,-0.026773252125364855,0.6176470588235294,decreased
4.23,59,12,20,6,0,0,0,0,0,0,1,0,MO,Female,Single,false,false,12,0,8.45,2026-07-05 20:25:19.938461,0.13427453368690687,0.5666385321587468,2.75,0.11541249156326255,0.6578512019105964,6.3374999999999995,26,0.0912126697518496,-1.4800000000000004,-0.018862042123644313,0.6745562130177515,decreased
